useless one line header 
48.0    	-8.53009	0.0     	0.9725  	0.2329  	3.0702  	12.16886
49.0    	-8.50817	0.0     	-0.99945	0.03326 	-5.46733	8.62387 
50.0    	-8.48624	0.0     	-0.94404	0.32984 	-7.75699	12.23609
51.0    	-8.46432	0.0     	0.25507 	0.96692 	-7.59318	3.19043 
52.0    	-8.44239	0.0     	-0.98807	0.15403 	-6.17143	5.66229 
53.0    	-8.42047	0.0     	0.75369 	0.65724 	-2.54536	6.16153 
54.0    	-8.39854	0.0     	0.75274 	0.65831 	-2.67451	10.01002
55.0    	-8.37662	0.0     	-0.44438	0.89584 	-10.46785	9.00711 
56.0    	-8.35469	0.0     	-0.98934	0.14561 	-5.81242	4.8125  
57.0    	-8.33277	0.0     	-0.53953	0.84196 	-10.48843	0.23048 
58.0    	-8.31084	0.0     	0.02994 	0.99955 	-9.61869	18.3721 
59.0    	-8.28892	0.0     	-0.44404	0.89601 	-10.77325	2.94221 
60.0    	-8.26699	0.0     	-0.48022	0.87715 	-10.85712	14.53324
61.0    	-8.24507	0.0     	-0.89711	0.44181 	-8.28052	4.2321  
62.0    	-8.22314	0.0     	-0.91387	0.406   	-8.01058	9.88163 
63.0    	-8.20122	0.0     	0.97237 	0.23346 	1.44622 	12.63337
64.0    	-8.17929	0.0     	0.92107 	0.3894  	-0.61365	4.73113 
65.0    	-8.15737	0.0     	0.68896 	0.7248  	-5.48896	9.42071 
66.0    	-8.13545	0.0     	-0.42575	0.90484 	-12.00566	10.23276
67.0    	-8.11352	0.0     	-0.89609	0.44386 	-8.40315	6.04155 
68.0    	-8.0916 	0.0     	0.97255 	0.23269 	0.33662 	5.34251 
69.0    	-8.06967	0.0     	-0.99823	0.0595  	-3.73061	9.58271 
70.0    	-8.04775	0.0     	-0.05229	0.99863 	-13.05439	9.23568 
71.0    	-8.02582	0.0     	-0.64547	0.76378 	-11.61881	2.44005 
72.0    	-8.0039 	0.0     	-0.65704	0.75386 	-11.48969	1.6074  
73.0    	-7.98197	0.0     	0.30271 	0.95308 	-12.885 	1.21806 
74.0    	-7.96005	0.0     	-0.79252	0.60985 	-9.37496	19.31491
75.0    	-7.93812	0.0     	-0.89675	0.44255 	-6.71045	12.21305
76.0    	-7.9162 	0.0     	0.07506 	0.99718 	-14.73828	8.32293 
77.0    	-7.89427	0.0     	0.88614 	0.46342 	-7.68713	10.49721
78.0    	-7.87235	0.0     	-0.91386	0.40602 	-4.81299	11.52077
79.0    	-7.85042	0.0     	-0.99598	0.08953 	0.70122 	9.31162 
80.0    	-7.8285 	0.0     	0.98687 	0.16154 	-5.14987	4.61075 
81.0    	-7.80657	0.0     	0.62291 	0.78229 	-14.15291	18.08572
82.0    	-7.78465	0.0     	0.89371 	0.44864 	-10.48136	3.85302 
83.0    	-7.76273	0.0     	0.1984  	0.98012 	-16.0829	8.33525 
84.0    	-7.7408 	0.0     	-0.91581	0.40161 	-1.44197	3.15814 
85.0    	-7.71888	0.0     	0.34323 	0.93925 	-16.46519	13.65941
86.0    	-7.69695	0.0     	0.25281 	0.96752 	-16.45037	9.06594 
87.0    	-7.67503	0.0     	-0.93433	0.3564  	1.12701 	18.50853
88.0    	-7.6531 	0.0     	0.66325 	0.74839 	-16.32945	2.5582  
89.0    	-7.63118	0.0     	0.91601 	0.40117 	-13.46744	4.40609 
90.0    	-7.60925	0.0     	-0.99396	0.10971 	7.0425  	10.19463
91.0    	-7.58733	0.0     	0.31587 	0.9488  	-16.74214	4.41954 
92.0    	-7.5654 	0.0     	0.18917 	0.98195 	-15.93834	16.60806
93.0    	-7.54348	0.0     	-0.99997	0.00742 	10.18017	7.40903 
94.0    	-7.52155	0.0     	0.99833 	0.0578  	-11.55895	8.58503 
95.0    	-7.49963	0.0     	0.71624 	0.69785 	-17.53767	13.69707
96.0    	-7.4777 	0.0     	0.28696 	0.95794 	-16.09628	15.07778
97.0    	-7.45578	0.0     	0.61341 	0.78977 	-17.70921	4.7918  
98.0    	-7.43385	0.0     	0.27742 	0.96075 	-15.66068	10.40173
99.0    	-7.41193	0.0     	0.26363 	0.96463 	-15.32061	16.65008
100.0   	-7.39   	0.0     	-0.99533	0.09653 	12.11968	12.22315
101.0   	-7.36808	0.0     	0.17405 	0.98474 	-13.84256	0.52696 
102.0   	-7.34616	0.0     	0.36406 	0.93137 	-15.60331	7.46403 
103.0   	-7.32423	0.0     	0.90412 	0.42727 	-17.63144	5.47619 
104.0   	-7.30231	0.0     	-0.49644	0.86807 	-1.8333 	12.32185
105.0   	-7.28038	0.0     	0.188   	0.98217 	-12.71949	7.12689 
106.0   	-7.25846	0.0     	-0.99596	0.08978 	14.25509	12.48576
107.0   	-7.23653	0.0     	0.4764  	0.87923 	-15.49246	12.43859
108.0   	-7.21461	0.0     	0.99141 	0.13083 	-16.65093	15.78333
109.0   	-7.19268	0.0     	-0.44237	0.89683 	-0.5482 	0.37085 
110.0   	-7.17076	0.0     	0.21819 	0.97591 	-11.27233	14.10094
111.0   	-7.14883	0.0     	0.84218 	0.5392  	-17.64228	4.25139 
112.0   	-7.12691	0.0     	0.09291 	0.99567 	-8.5741 	9.67508 
113.0   	-7.10498	0.0     	0.99203 	0.12604 	-17.04221	6.00243 
114.0   	-7.08306	0.0     	0.6579  	0.7531  	-15.46547	12.33921
115.0   	-7.06113	0.0     	0.98014 	0.1983  	-17.26603	16.91617
116.0   	-7.03921	0.0     	-0.53576	0.84437 	4.33917 	13.95337
117.0   	-7.01728	0.0     	0.99887 	0.04749 	-16.68314	4.29903 
118.0   	-6.99536	0.0     	-0.22114	0.97524 	-0.68488	15.03726
119.0   	-6.97343	0.0     	-0.97493	0.22249 	15.09241	9.97865 
120.0   	-6.95151	0.0     	0.39809 	0.91735 	-9.76984	19.61765
121.0   	-6.92959	0.0     	0.26374 	0.96459 	-7.31573	14.95035
122.0   	-6.90766	0.0     	0.96645 	0.25684 	-16.25872	18.58056
123.0   	-6.88574	0.0     	0.31432 	0.94932 	-7.2383 	8.64286 
124.0   	-6.86381	0.0     	-0.35674	0.9342  	3.79702 	18.07339
125.0   	-6.84189	0.0     	-0.13634	0.99066 	0.54489 	20.26485
126.0   	-6.81996	0.0     	0.93156 	0.36359 	-14.78334	9.42129 
127.0   	-6.79804	0.0     	-0.9252 	0.37948 	13.67157	14.51258
128.0   	-6.77611	0.0     	0.63462 	0.77282 	-9.94562	12.241  
129.0   	-6.75419	0.0     	-0.73297	0.68026 	10.50927	18.27579
130.0   	-6.73226	0.0     	-0.00436	0.99999 	-0.03986	11.95137
131.0   	-6.71034	0.0     	0.2835  	0.95897 	-3.90083	8.67652 
132.0   	-6.68841	0.0     	-0.87682	0.48082 	12.30464	5.85962 
133.0   	-6.66649	0.0     	-0.97405	0.22633 	13.36618	15.05626
134.0   	-6.64456	0.0     	-0.99663	0.08198 	13.38345	13.79382
135.0   	-6.62264	0.0     	0.97515 	0.22154 	-12.70117	11.108  
136.0   	-6.60071	0.0     	0.97189 	0.23543 	-12.45712	8.53884 
137.0   	-6.57879	0.0     	-0.00092	1.0     	0.7332  	14.84491
138.0   	-6.55686	0.0     	-0.8158 	0.57834 	10.80714	3.34293 
139.0   	-6.53494	0.0     	-0.973  	0.23081 	12.48515	0.21474 
140.0   	-6.51302	0.0     	-0.00527	0.99999 	0.81812 	12.80261
141.0   	-6.49109	0.0     	0.67029 	0.7421  	-7.90102	4.33254 
142.0   	-6.46917	0.0     	0.9896  	0.14387 	-12.42984	14.39912
143.0   	-6.44724	0.0     	0.93044 	0.36645 	-11.55381	7.77234 
144.0   	-6.42532	0.0     	-0.11496	0.99337 	2.36364 	12.0987 
145.0   	-6.40339	0.0     	0.986   	0.16674 	-12.6017	13.4804 
146.0   	-6.38147	0.0     	-0.82251	0.56875 	11.36622	13.85629
147.0   	-6.35954	0.0     	-0.94826	0.31749 	12.89836	3.78943 
148.0   	-6.33762	0.0     	-0.49383	0.86956 	7.77756 	11.07671
149.0   	-6.31569	0.0     	-0.96588	0.25899 	13.39365	10.90786
150.0   	-6.29377	0.0     	0.99797 	0.06372 	-13.43099	0.23476 
151.0   	-6.27184	0.0     	0.96588 	0.25898 	-12.70439	2.32221 
152.0   	-6.24992	0.0     	-0.96663	0.2562  	13.89991	4.09079 
153.0   	-6.22799	0.0     	0.5134  	0.85815 	-4.99291	9.69918 
154.0   	-6.20607	0.0     	0.42981 	0.90292 	-3.50534	8.00745 
155.0   	-6.18414	0.0     	-0.81473	0.57984 	13.19978	12.82852
156.0   	-6.16222	0.0     	0.51638 	0.85636 	-4.38938	5.41325 
157.0   	-6.14029	0.0     	0.4407  	0.89765 	-2.91389	10.42277
158.0   	-6.11837	0.0     	-0.98781	0.15566 	14.57537	23.06933
159.0   	-6.09645	0.0     	0.88089 	0.47332 	-10.3802	14.19062
160.0   	-6.07452	0.0     	0.9974  	0.07206 	-13.72478	5.79216 
161.0   	-6.0526 	0.0     	-0.50042	0.86578 	11.41178	10.54567
162.0   	-6.03067	0.0     	0.9982  	0.06005 	-13.65135	10.68709
163.0   	-6.00875	0.0     	-0.82648	0.56297 	14.76502	11.2415 
164.0   	-5.98682	0.0     	0.98488 	0.17322 	-12.55115	1.43661 
165.0   	-5.9649 	0.0     	0.87625 	0.48185 	-8.86436	6.52641 
166.0   	-5.94297	0.0     	0.12078 	0.99268 	5.22587 	12.31732
167.0   	-5.92105	0.0     	0.00173 	1.0     	7.27478 	7.45705 
168.0   	-5.89912	0.0     	-0.94924	0.31455 	14.98602	11.09657
169.0   	-5.8772 	0.0     	-0.1307 	0.99142 	9.70085 	10.09132
170.0   	-5.85527	0.0     	-0.81256	0.58288 	15.34998	14.28535
171.0   	-5.83335	0.0     	-0.99926	0.03838 	12.92498	7.94867 
172.0   	-5.81142	0.0     	-0.09039	0.99591 	10.28777	2.26441 
173.0   	-5.7895 	0.0     	-0.5436 	0.83935 	14.60559	11.84835
174.0   	-5.76757	0.0     	0.98247 	0.18641 	-9.70714	6.30821 
175.0   	-5.74565	0.0     	0.93682 	0.34981 	-7.11826	7.30546 
176.0   	-5.72373	0.0     	-0.47482	0.88008 	14.69263	11.19178
177.0   	-5.7018 	0.0     	-0.76002	0.6499  	15.36656	9.60603 
178.0   	-5.67988	0.0     	0.08958 	0.99598 	10.42722	6.94577 
179.0   	-5.65795	0.0     	0.9382  	0.34609 	-5.31683	8.38679 
180.0   	-5.63603	0.0     	0.37412 	0.92738 	7.61913 	18.44595
181.0   	-5.6141 	0.0     	-0.09099	0.99585 	13.19155	16.53475
182.0   	-5.59218	0.0     	0.7118  	0.70238 	2.74223 	10.15319
183.0   	-5.57025	0.0     	-0.94103	0.33833 	12.1577 	11.57982
184.0   	-5.54833	0.0     	0.00532 	0.99999 	13.2815 	11.32359
185.0   	-5.5264 	0.0     	-0.79066	0.61225 	14.05005	12.15379
186.0   	-5.50448	0.0     	-0.99719	0.07494 	7.73097 	13.44903
187.0   	-5.48255	0.0     	0.9517  	0.30702 	-1.53442	5.16095 
188.0   	-5.46063	0.0     	0.40341 	0.91502 	10.86658	11.76892
189.0   	-5.4387 	0.0     	0.97869 	0.20534 	-1.92642	12.07015
190.0   	-5.41678	0.0     	-0.99577	0.09187 	5.76254 	11.41571
191.0   	-5.39485	0.0     	0.47028 	0.88252 	11.37488	8.04148 
192.0   	-5.37293	0.0     	0.99072 	0.13593 	-1.10764	1.51785 
193.0   	-5.351  	0.0     	0.04868 	0.99881 	15.04581	16.91376
194.0   	-5.32908	0.0     	-0.77577	0.63101 	11.10747	2.5175  
195.0   	-5.30716	0.0     	-0.09251	0.99571 	15.38907	19.50723
196.0   	-5.28523	0.0     	-0.46088	0.88746 	13.8954 	19.70253
197.0   	-5.26331	0.0     	-0.68263	0.73076 	11.14246	11.47217
198.0   	-5.24138	0.0     	0.16115 	0.98693 	15.24924	13.83813
199.0   	-5.21946	0.0     	-0.98438	0.17606 	1.22739 	7.17264 
200.0   	-5.19753	0.0     	-0.59173	0.80614 	10.9122 	9.45855 
201.0   	-5.17561	0.0     	-0.86936	0.49418 	4.95299 	5.79875 
202.0   	-5.15368	0.0     	-0.89685	0.44233 	3.44256 	4.08394 
203.0   	-5.13176	0.0     	0.9082  	0.41855 	9.71818 	16.7153 
204.0   	-5.10983	0.0     	-0.58938	0.80786 	8.75249 	3.16653 
205.0   	-5.08791	0.0     	-0.87164	0.49014 	2.33298 	3.81161 
206.0   	-5.06598	0.0     	-0.82703	0.56215 	2.96641 	19.52289
207.0   	-5.04406	0.0     	-0.19248	0.9813  	11.72146	9.75494 
208.0   	-5.02213	0.0     	0.03834 	0.99926 	12.96812	13.14858
209.0   	-5.00021	0.0     	0.10919 	0.99402 	12.99299	5.56284 
210.0   	-4.97828	0.0     	-0.94612	0.3238  	-2.73236	7.77731 
211.0   	-4.95636	0.0     	0.46455 	0.88555 	13.57035	2.6099  
212.0   	-4.93443	0.0     	-0.99206	0.12575 	-5.92339	10.58107
213.0   	-4.91251	0.0     	0.90996 	0.41469 	11.3418 	11.7696 
214.0   	-4.89059	0.0     	-0.15509	0.9879  	9.14242 	8.75678 
215.0   	-4.86866	0.0     	-0.9318 	0.36296 	-3.56251	0.87521 
216.0   	-4.84674	0.0     	0.83895 	0.54421 	11.93205	10.28667
217.0   	-4.82481	0.0     	-0.38162	0.92432 	5.78132 	5.44912 
218.0   	-4.80289	0.0     	-0.64645	0.76295 	1.8972  	9.3243  
219.0   	-4.78096	0.0     	0.72963 	0.68384 	12.01419	5.8404  
220.0   	-4.75904	0.0     	-0.2799 	0.96003 	6.13956 	7.47618 
221.0   	-4.73711	0.0     	-0.21438	0.97675 	6.5842  	17.41617
222.0   	-4.71519	0.0     	-0.23695	0.97152 	6.13862 	8.57283 
223.0   	-4.69326	0.0     	-0.41918	0.9079  	3.92084 	15.93693
224.0   	-4.67134	0.0     	-0.36949	0.92923 	4.30961 	5.01939 
225.0   	-4.64941	0.0     	0.6239  	0.78151 	11.22699	11.82893
226.0   	-4.62749	0.0     	-0.93568	0.35284 	-5.13848	7.45652 
227.0   	-4.60556	0.0     	0.70897 	0.70524 	11.17812	10.69574
228.0   	-4.58364	0.0     	0.93095 	0.36514 	10.51678	12.9163 
229.0   	-4.56171	0.0     	-0.76501	0.64402 	-1.93307	10.14769
230.0   	-4.53979	0.0     	0.62467 	0.78089 	10.79463	14.03247
231.0   	-4.51786	0.0     	0.74833 	0.66333 	10.99619	1.36316 
232.0   	-4.49594	0.0     	0.48879 	0.8724  	10.10217	7.14794 
233.0   	-4.47402	0.0     	0.92903 	0.37002 	10.59822	4.9745  
234.0   	-4.45209	0.0     	-0.95667	0.29116 	-6.61296	2.32468 
235.0   	-4.43017	0.0     	0.99901 	0.04453 	9.23548 	8.65942 
236.0   	-4.40824	0.0     	-0.99878	0.04936 	-8.73955	12.26628
237.0   	-4.38632	0.0     	0.94186 	0.33601 	10.66948	18.12364
238.0   	-4.36439	0.0     	-0.48691	0.87345 	0.70535 	11.41155
239.0   	-4.34247	0.0     	0.95383 	0.30036 	10.6988 	11.10724
240.0   	-4.32054	0.0     	-0.35846	0.93355 	1.95613 	8.30061 
241.0   	-4.29862	0.0     	0.51037 	0.85995 	9.74214 	13.87969
242.0   	-4.27669	0.0     	0.15939 	0.98722 	6.98942 	21.81089
243.0   	-4.25477	0.0     	-0.77255	0.63496 	-4.20809	20.60364
244.0   	-4.23284	0.0     	0.29626 	0.95511 	8.00154 	8.26815 
245.0   	-4.21092	0.0     	-0.73325	0.67996 	-3.95221	11.55726
246.0   	-4.18899	0.0     	-0.80479	0.59356 	-5.32132	5.83964 
247.0   	-4.16707	0.0     	-0.91129	0.41176 	-7.5317 	8.81322 
248.0   	-4.14514	0.0     	0.96982 	0.2438  	11.48528	3.0293  
249.0   	-4.12322	0.0     	-0.26153	0.9652  	1.64251 	10.32719
250.0   	-4.10129	0.0     	-0.94499	0.3271  	-8.92128	15.38926
251.0   	-4.07937	0.0     	0.60059 	0.79956 	10.19164	10.31223
252.0   	-4.05745	0.0     	-0.66455	0.74724 	-4.42276	12.34148
253.0   	-4.03552	0.0     	0.28431 	0.95873 	7.16138 	17.63322
254.0   	-4.0136 	0.0     	0.49574 	0.86847 	9.20111 	9.98789 
255.0   	-3.99167	0.0     	0.79086 	0.612   	11.74451	5.29891 
256.0   	-3.96975	0.0     	-0.94799	0.31831 	-10.45536	15.36899
257.0   	-3.94782	0.0     	-0.97387	0.22711 	-11.35475	8.60893 
258.0   	-3.9259 	0.0     	0.97898 	0.20393 	13.03083	15.23776
259.0   	-3.90397	0.0     	-0.26063	0.96544 	-0.57531	14.28522
260.0   	-3.88205	0.0     	0.88614 	0.46342 	12.87164	6.77567 
261.0   	-3.86012	0.0     	-0.55093	0.83455 	-5.37426	20.24819
262.0   	-3.8382 	0.0     	-0.94903	0.31519 	-12.26822	5.87031 
263.0   	-3.81627	0.0     	-0.67288	0.73975 	-7.98601	9.13397 
264.0   	-3.79435	0.0     	-0.59912	0.80066 	-7.25224	6.84262 
265.0   	-3.77242	0.0     	0.96578 	0.25937 	14.19133	15.12906
266.0   	-3.7505 	0.0     	-0.27033	0.96277 	-3.17295	13.54475
267.0   	-3.72857	0.0     	0.90161 	0.43255 	13.569  	6.22823 
268.0   	-3.70665	0.0     	0.5137  	0.85797 	7.72921 	17.6998 
269.0   	-3.68473	0.0     	0.48575 	0.8741  	7.00263 	3.26992 
270.0   	-3.6628 	0.0     	-0.87094	0.49138 	-13.92616	3.88634 
271.0   	-3.64088	0.0     	0.56629 	0.82421 	7.59615 	11.26267
272.0   	-3.61895	0.0     	0.78715 	0.61677 	11.08687	25.60368
273.0   	-3.59703	0.0     	0.07371 	0.99728 	-1.46584	14.43238
274.0   	-3.5751 	0.0     	-0.14458	0.98949 	-5.48471	10.42077
275.0   	-3.55318	0.0     	-0.56071	0.82801 	-12.00619	6.86995 
276.0   	-3.53125	0.0     	0.835   	0.55026 	10.55251	10.25886
277.0   	-3.50933	0.0     	-0.97365	0.22805 	-16.19595	19.7    
278.0   	-3.4874 	0.0     	-0.1281 	0.99176 	-7.6514 	14.70471
279.0   	-3.46548	0.0     	-0.55964	0.82874 	-13.62941	12.81796
280.0   	-3.44355	0.0     	-0.89435	0.44738 	-16.17816	12.79928
281.0   	-3.42163	0.0     	0.73468 	0.67841 	5.36919 	10.05907
282.0   	-3.3997 	0.0     	0.72864 	0.6849  	4.5739  	9.77868 
283.0   	-3.37778	0.0     	0.38317 	0.92368 	-2.76823	9.75553 
284.0   	-3.35585	0.0     	-0.67188	0.74066 	-15.40469	17.79157
285.0   	-3.33393	0.0     	0.18928 	0.98192 	-6.9547 	4.68443 
286.0   	-3.312  	0.0     	0.13779 	0.99046 	-8.16018	9.45236 
287.0   	-3.29008	0.0     	-0.99999	0.00316 	-11.52232	7.75587 
288.0   	-3.26816	0.0     	0.66753 	0.74458 	-0.60623	10.89603
289.0   	-3.24623	0.0     	-0.34748	0.93769 	-13.9359	12.88545
290.0   	-3.22431	0.0     	0.68553 	0.72804 	-1.41084	6.61991 
291.0   	-3.20238	0.0     	0.56383 	0.82589 	-4.25173	0.8239  
292.0   	-3.18046	0.0     	0.62096 	0.78384 	-3.75398	0.62483 
293.0   	-3.15853	0.0     	0.96205 	0.27287 	4.74917 	10.05327
294.0   	-3.13661	0.0     	-0.80296	0.59604 	-13.59907	17.09988
295.0   	-3.11468	0.0     	0.60399 	0.79699 	-5.50673	9.50093 
296.0   	-3.09276	0.0     	-0.98412	0.17751 	-8.92735	12.96214
297.0   	-3.07083	0.0     	-0.47371	0.88068 	-14.21649	10.48499
298.0   	-3.04891	0.0     	0.79131 	0.61141 	-3.30785	5.12392 
299.0   	-3.02698	0.0     	-0.39616	0.91818 	-14.02528	9.9027  
300.0   	-3.00506	0.0     	-0.99972	0.02352 	-5.09296	15.92862
301.0   	-2.98313	0.0     	-0.38944	0.92105 	-13.79785	13.51971
302.0   	-2.96121	0.0     	0.90069 	0.43445 	-2.29857	13.70869
303.0   	-2.93928	0.0     	-0.8928 	0.45046 	-8.96961	11.08167
304.0   	-2.91736	0.0     	-0.812  	0.58366 	-10.10734	8.86156 
305.0   	-2.89543	0.0     	-0.94559	0.32536 	-6.64037	17.00425
306.0   	-2.87351	0.0     	0.99976 	0.02169 	1.71677 	4.84137 
307.0   	-2.85159	0.0     	0.77664 	0.62995 	-7.14464	3.93057 
308.0   	-2.82966	0.0     	-0.32135	0.94696 	-12.92497	2.99286 
309.0   	-2.80774	0.0     	0.08933 	0.996   	-13.09722	21.91716
310.0   	-2.78581	0.0     	0.96943 	0.24537 	-2.89016	15.54254
311.0   	-2.76389	0.0     	0.9834  	0.18144 	-2.41081	18.37874
312.0   	-2.74196	0.0     	-0.66799	0.74417 	-9.42529	8.01074 
313.0   	-2.72004	0.0     	0.35738 	0.93396 	-12.36675	5.8241  
314.0   	-2.69811	0.0     	0.92962 	0.36851 	-5.77284	12.89731
315.0   	-2.67619	0.0     	0.05812 	0.99831 	-12.818 	18.066  
316.0   	-2.65426	0.0     	0.10783 	0.99417 	-12.76377	9.7852  
317.0   	-2.63234	0.0     	-0.69581	0.71823 	-7.55835	6.96162 
318.0   	-2.61041	0.0     	0.37484 	0.92709 	-12.39021	11.96486
319.0   	-2.58849	0.0     	0.99391 	0.11018 	-3.97653	10.29652
320.0   	-2.56656	0.0     	-0.75405	0.65681 	-5.79224	1.81441 
321.0   	-2.54464	0.0     	0.91457 	0.40444 	-7.7348 	9.5048  
322.0   	-2.52271	0.0     	-0.84287	0.53811 	-3.54366	20.75366
323.0   	-2.50079	0.0     	0.35743 	0.93394 	-12.238 	15.61518
324.0   	-2.47886	0.0     	-0.87297	0.48778 	-2.3477 	1.52003 
325.0   	-2.45694	0.0     	-0.97278	0.23172 	1.20609 	1.38834 
326.0   	-2.43502	0.0     	-0.44643	0.89482 	-8.27287	15.7338 
327.0   	-2.41309	0.0     	0.41456 	0.91002 	-11.93838	13.08968
328.0   	-2.39117	0.0     	-0.38461	0.92308 	-8.4926 	15.33623
329.0   	-2.36924	0.0     	-0.89637	0.44331 	-0.7802 	3.14475 
330.0   	-2.34732	0.0     	-0.24191	0.9703  	-9.35729	11.2434 
331.0   	-2.32539	0.0     	0.79565 	0.60576 	-10.22912	17.7964 
332.0   	-2.30347	0.0     	0.67122 	0.74126 	-11.07317	5.31164 
333.0   	-2.28154	0.0     	-0.99951	0.03137 	4.52103 	4.61751 
334.0   	-2.25962	0.0     	0.00342 	0.99999 	-10.48308	10.71781
335.0   	-2.23769	0.0     	-0.03386	0.99943 	-10.25474	3.48212 
336.0   	-2.21577	0.0     	0.15429 	0.98803 	-11.06111	12.64459
337.0   	-2.19384	0.0     	0.68333 	0.73011 	-11.06437	5.18007 
338.0   	-2.17192	0.0     	0.19043 	0.9817  	-11.2417	3.40832 
339.0   	-2.14999	0.0     	-0.9126 	0.40886 	0.42954 	1.07221 
340.0   	-2.12807	0.0     	0.10616 	0.99435 	-11.11219	5.4141  
341.0   	-2.10614	0.0     	-0.35003	0.93674 	-8.15756	11.96212
342.0   	-2.08422	0.0     	-0.79729	0.60359 	-2.12742	10.12079
343.0   	-2.0623 	0.0     	0.95638 	0.29213 	-8.71378	18.07335
344.0   	-2.04037	0.0     	0.61961 	0.78491 	-12.47588	6.33489 
345.0   	-2.01845	0.0     	-0.92309	0.38459 	1.42963 	15.79776
346.0   	-1.99652	0.0     	-0.92959	0.36861 	1.89896 	12.28135
347.0   	-1.9746 	0.0     	0.73375 	0.67942 	-13.00812	10.29583
348.0   	-1.95267	0.0     	0.36017 	0.93289 	-13.61094	17.0926 
349.0   	-1.93075	0.0     	-0.50665	0.86215 	-6.25124	11.98708
350.0   	-1.90882	0.0     	0.47324 	0.88093 	-14.40448	3.33699 
351.0   	-1.8869 	0.0     	0.01385 	0.9999  	-12.06377	13.3661 
352.0   	-1.86497	0.0     	0.26719 	0.96364 	-13.98641	13.52122
353.0   	-1.84305	0.0     	0.65159 	0.75857 	-15.4025	10.97264
