useless one line header 
72.0    	3.43093 	0.0     	-0.9797 	0.20045 	3.57115 	0.96318 
73.0    	3.48619 	0.0     	-0.94166	0.33658 	3.3879  	0.34398 
74.0    	3.54145 	0.0     	-0.87637	0.48164 	3.17327 	0.9492  
75.0    	3.59671 	0.0     	-0.77358	0.6337  	2.93689 	0.19062 
76.0    	3.65197 	0.0     	-0.6192 	0.78523 	2.69361 	0.86809 
77.0    	3.70723 	0.0     	-0.39774	0.9175  	2.46485 	0.21003 
78.0    	3.76249 	0.0     	-0.10229	0.99475 	2.27754 	0.81532 
79.0    	3.81775 	0.0     	0.24606 	0.96925 	2.15592 	0.96139 
80.0    	3.87301 	0.0     	0.58777 	0.80902 	2.10469 	0.54142 
81.0    	3.92827 	0.0     	0.85067 	0.5257  	2.09836 	0.38839 
82.0    	3.98353 	0.0     	0.98648 	0.16386 	2.09975 	0.44037 
83.0    	4.03879 	0.0     	0.97487 	-0.22278	2.09841 	1.32886 
84.0    	4.09405 	0.0     	0.81908 	-0.57368	2.12242 	0.71828 
85.0    	4.14931 	0.0     	0.5579  	-0.82991	2.20755 	0.35413 
86.0    	4.20456 	0.0     	0.25879 	-0.96593	2.36427 	0.112   
87.0    	4.25982 	0.0     	-0.02054	-0.99979	2.57581 	0.18081 
88.0    	4.31508 	0.0     	-0.25436	-0.96711	2.81494 	0.47207 
89.0    	4.37034 	0.0     	-0.44066	-0.89767	3.05701 	0.67769 
90.0    	4.4256  	0.0     	-0.58664	-0.80985	3.284   	0.3976  
91.0    	4.48086 	0.0     	-0.7008 	-0.71336	3.48389 	0.82481 
92.0    	4.53612 	0.0     	-0.7902 	-0.61285	3.64901 	0.33426 
93.0    	4.59138 	0.0     	-0.86005	-0.51021	3.77459 	0.53914 
94.0    	4.64664 	0.0     	-0.91394	-0.40585	3.85773 	0.31314 
95.0    	4.7019  	0.0     	-0.95412	-0.29942	3.89685 	1.15363 
96.0    	4.75716 	0.0     	-0.98177	-0.19008	3.89125 	0.16349 
97.0    	4.81242 	0.0     	-0.99706	-0.07669	3.84103 	0.46875 
98.0    	4.86768 	0.0     	-0.99911	0.04211 	3.74708 	1.03148 
99.0    	4.92294 	0.0     	-0.98582	0.16779 	3.61129 	0.16736 
100.0   	4.9782  	0.0     	-0.9534 	0.3017  	3.43694 	0.23365 
101.0   	5.03346 	0.0     	-0.89574	0.44458 	3.22941 	0.46092 
102.0   	5.08871 	0.0     	-0.8035 	0.5953  	2.99732 	0.85518 
103.0   	5.14397 	0.0     	-0.66351	0.74817 	2.75402 	0.98172 
104.0   	5.19923 	0.0     	-0.46008	0.88788 	2.51925 	0.95253 
105.0   	5.25449 	0.0     	-0.18261	0.98319 	2.31897 	0.60044 
106.0   	5.30975 	0.0     	0.15672 	0.98764 	2.1794  	1.22222 
107.0   	5.36501 	0.0     	0.50713 	0.86187 	2.11182 	0.7822  
108.0   	5.42027 	0.0     	0.79554 	0.6059  	2.09794 	0.20265 
109.0   	5.47553 	0.0     	0.96593 	0.25882 	2.1     	0.19877 
