useless one line header 
63.0    	2.9336  	0.0     	-0.61785	-0.78629	3.33688 	0.51828 
64.0    	2.98886 	0.0     	-0.72523	-0.6885 	3.52866 	1.18773 
65.0    	3.04412 	0.0     	-0.80933	-0.58736	3.68425 	0.72341 
66.0    	3.09938 	0.0     	-0.87491	-0.48428	3.79943 	1.17544 
67.0    	3.15464 	0.0     	-0.9252 	-0.37947	3.87168 	0.00153 
68.0    	3.2099  	0.0     	-0.96218	-0.2724 	3.89965 	1.26556 
69.0    	3.26516 	0.0     	-0.98676	-0.16217	3.88286 	0.72496 
70.0    	3.32041 	0.0     	-0.99887	-0.04755	3.82159 	0.62023 
71.0    	3.37567 	0.0     	-0.99734	0.07283 	3.71696 	1.5143  
72.0    	3.43093 	0.0     	-0.9797 	0.20045 	3.57115 	0.04675 
73.0    	3.48619 	0.0     	-0.94166	0.33658 	3.3879  	0.44594 
74.0    	3.54145 	0.0     	-0.87637	0.48164 	3.17327 	0.49309 
75.0    	3.59671 	0.0     	-0.77358	0.6337  	2.93689 	0.85566 
76.0    	3.65197 	0.0     	-0.6192 	0.78523 	2.69361 	1.10735 
77.0    	3.70723 	0.0     	-0.39774	0.9175  	2.46485 	1.29463 
78.0    	3.76249 	0.0     	-0.10229	0.99475 	2.27754 	0.93923 
79.0    	3.81775 	0.0     	0.24606 	0.96925 	2.15592 	0.79318 
80.0    	3.87301 	0.0     	0.58777 	0.80902 	2.10469 	0.72498 
81.0    	3.92827 	0.0     	0.85067 	0.5257  	2.09836 	0.28583 
82.0    	3.98353 	0.0     	0.98648 	0.16386 	2.09975 	0.31506 
83.0    	4.03879 	0.0     	0.97487 	-0.22278	2.09841 	0.94795 
84.0    	4.09405 	0.0     	0.81908 	-0.57368	2.12242 	1.36124 
85.0    	4.14931 	0.0     	0.5579  	-0.82991	2.20755 	0.64825 
86.0    	4.20456 	0.0     	0.25879 	-0.96593	2.36427 	0.02902 
87.0    	4.25982 	0.0     	-0.02054	-0.99979	2.57581 	0.52527 
88.0    	4.31508 	0.0     	-0.25436	-0.96711	2.81494 	0.88454 
89.0    	4.37034 	0.0     	-0.44066	-0.89767	3.05701 	0.11035 
90.0    	4.4256  	0.0     	-0.58664	-0.80985	3.284   	0.61223 
91.0    	4.48086 	0.0     	-0.7008 	-0.71336	3.48389 	0.52879 
92.0    	4.53612 	0.0     	-0.7902 	-0.61285	3.64901 	0.37558 
93.0    	4.59138 	0.0     	-0.86005	-0.51021	3.77459 	0.81562 
94.0    	4.64664 	0.0     	-0.91394	-0.40585	3.85773 	0.4636  
95.0    	4.7019  	0.0     	-0.95412	-0.29942	3.89685 	0.53659 
96.0    	4.75716 	0.0     	-0.98177	-0.19008	3.89125 	0.25586 
97.0    	4.81242 	0.0     	-0.99706	-0.07669	3.84103 	0.85884 
98.0    	4.86768 	0.0     	-0.99911	0.04211 	3.74708 	0.64462 
99.0    	4.92294 	0.0     	-0.98582	0.16779 	3.61129 	0.24395 
100.0   	4.9782  	0.0     	-0.9534 	0.3017  	3.43694 	0.47665 
101.0   	5.03346 	0.0     	-0.89574	0.44458 	3.22941 	1.30822 
102.0   	5.08871 	0.0     	-0.8035 	0.5953  	2.99732 	0.42891 
103.0   	5.14397 	0.0     	-0.66351	0.74817 	2.75402 	0.76395 
104.0   	5.19923 	0.0     	-0.46008	0.88788 	2.51925 	1.0939  
105.0   	5.25449 	0.0     	-0.18261	0.98319 	2.31897 	1.06836 
106.0   	5.30975 	0.0     	0.15672 	0.98764 	2.1794  	0.26569 
107.0   	5.36501 	0.0     	0.50713 	0.86187 	2.11182 	0.49949 
108.0   	5.42027 	0.0     	0.79554 	0.6059  	2.09794 	0.29434 
109.0   	5.47553 	0.0     	0.96593 	0.25882 	2.1     	0.41007 
