useless one line header 
50.0    	2.21523 	0.0     	-0.33063	0.94376 	2.41304 	1.27091 
51.0    	2.27049 	0.0     	-0.01844	0.99983 	2.24032 	0.90217 
52.0    	2.32575 	0.0     	0.33507 	0.94219 	2.137   	0.31581 
53.0    	2.38101 	0.0     	0.66334 	0.74832 	2.10044 	0.57399 
54.0    	2.43626 	0.0     	0.89772 	0.44057 	2.09911 	0.69866 
55.0    	2.49152 	0.0     	0.99773 	0.06732 	2.09911 	0.18556 
56.0    	2.54678 	0.0     	0.94863 	-0.31639	2.10044 	0.94612 
57.0    	2.60204 	0.0     	0.76127 	-0.64843	2.137   	1.13286 
58.0    	2.6573  	0.0     	0.48395 	-0.8751 	2.24032 	1.15009 
59.0    	2.71256 	0.0     	0.18554 	-0.98264	2.41304 	0.35003 
60.0    	2.76782 	0.0     	-0.08362	-0.9965 	2.63407 	0.76699 
61.0    	2.82308 	0.0     	-0.30518	-0.95229	2.876   	0.98134 
62.0    	2.87834 	0.0     	-0.48059	-0.87695	3.11573 	1.06271 
63.0    	2.9336  	0.0     	-0.61785	-0.78629	3.33688 	0.04787 
64.0    	2.98886 	0.0     	-0.72523	-0.6885 	3.52866 	0.65572 
65.0    	3.04412 	0.0     	-0.80933	-0.58736	3.68425 	0.56589 
66.0    	3.09938 	0.0     	-0.87491	-0.48428	3.79943 	0.961   
67.0    	3.15464 	0.0     	-0.9252 	-0.37947	3.87168 	0.6681  
68.0    	3.2099  	0.0     	-0.96218	-0.2724 	3.89965 	0.98483 
69.0    	3.26516 	0.0     	-0.98676	-0.16217	3.88286 	0.56535 
70.0    	3.32041 	0.0     	-0.99887	-0.04755	3.82159 	0.91615 
71.0    	3.37567 	0.0     	-0.99734	0.07283 	3.71696 	1.49417 
72.0    	3.43093 	0.0     	-0.9797 	0.20045 	3.57115 	0.30144 
73.0    	3.48619 	0.0     	-0.94166	0.33658 	3.3879  	0.05535 
74.0    	3.54145 	0.0     	-0.87637	0.48164 	3.17327 	1.32841 
75.0    	3.59671 	0.0     	-0.77358	0.6337  	2.93689 	0.75888 
76.0    	3.65197 	0.0     	-0.6192 	0.78523 	2.69361 	0.28109 
77.0    	3.70723 	0.0     	-0.39774	0.9175  	2.46485 	0.9434  
78.0    	3.76249 	0.0     	-0.10229	0.99475 	2.27754 	0.53263 
79.0    	3.81775 	0.0     	0.24606 	0.96925 	2.15592 	0.30533 
80.0    	3.87301 	0.0     	0.58777 	0.80902 	2.10469 	0.99526 
81.0    	3.92827 	0.0     	0.85067 	0.5257  	2.09836 	0.14149 
82.0    	3.98353 	0.0     	0.98648 	0.16386 	2.09975 	0.3929  
83.0    	4.03879 	0.0     	0.97487 	-0.22278	2.09841 	0.69887 
84.0    	4.09405 	0.0     	0.81908 	-0.57368	2.12242 	0.38514 
85.0    	4.14931 	0.0     	0.5579  	-0.82991	2.20755 	1.18263 
86.0    	4.20456 	0.0     	0.25879 	-0.96593	2.36427 	0.91315 
87.0    	4.25982 	0.0     	-0.02054	-0.99979	2.57581 	0.28042 
88.0    	4.31508 	0.0     	-0.25436	-0.96711	2.81494 	0.83558 
89.0    	4.37034 	0.0     	-0.44066	-0.89767	3.05701 	0.4105  
90.0    	4.4256  	0.0     	-0.58664	-0.80985	3.284   	0.93913 
91.0    	4.48086 	0.0     	-0.7008 	-0.71336	3.48389 	1.50189 
92.0    	4.53612 	0.0     	-0.7902 	-0.61285	3.64901 	0.65528 
93.0    	4.59138 	0.0     	-0.86005	-0.51021	3.77459 	1.09911 
94.0    	4.64664 	0.0     	-0.91394	-0.40585	3.85773 	0.24964 
95.0    	4.7019  	0.0     	-0.95412	-0.29942	3.89685 	0.87094 
96.0    	4.75716 	0.0     	-0.98177	-0.19008	3.89125 	0.77943 
97.0    	4.81242 	0.0     	-0.99706	-0.07669	3.84103 	0.9098  
98.0    	4.86768 	0.0     	-0.99911	0.04211 	3.74708 	0.66041 
99.0    	4.92294 	0.0     	-0.98582	0.16779 	3.61129 	1.29446 
100.0   	4.9782  	0.0     	-0.9534 	0.3017  	3.43694 	0.0178  
101.0   	5.03346 	0.0     	-0.89574	0.44458 	3.22941 	0.67693 
102.0   	5.08871 	0.0     	-0.8035 	0.5953  	2.99732 	0.81176 
103.0   	5.14397 	0.0     	-0.66351	0.74817 	2.75402 	0.46704 
104.0   	5.19923 	0.0     	-0.46008	0.88788 	2.51925 	0.35005 
105.0   	5.25449 	0.0     	-0.18261	0.98319 	2.31897 	0.99762 
106.0   	5.30975 	0.0     	0.15672 	0.98764 	2.1794  	0.04227 
107.0   	5.36501 	0.0     	0.50713 	0.86187 	2.11182 	0.61202 
108.0   	5.42027 	0.0     	0.79554 	0.6059  	2.09794 	1.53911 
109.0   	5.47553 	0.0     	0.96593 	0.25882 	2.1     	0.55688 
