useless one line header 
26.0    	-9.01243	0.0     	0.8301  	0.55762 	5.0516  	12.43021
27.0    	-8.99051	0.0     	0.7088  	0.7054  	2.40656 	5.37429 
28.0    	-8.96859	0.0     	0.81428 	0.58047 	4.01216 	16.82833
29.0    	-8.94666	0.0     	0.99474 	0.10243 	8.9163  	9.93742 
30.0    	-8.92474	0.0     	-0.49868	0.86679 	-11.16698	4.54224 
31.0    	-8.90281	0.0     	0.97975 	0.20022 	7.41982 	6.316   
32.0    	-8.88089	0.0     	0.62295 	0.78226 	-0.55091	4.81662 
33.0    	-8.85896	0.0     	0.56279 	0.8266  	-1.68845	15.85705
34.0    	-8.83704	0.0     	0.34506 	0.93858 	-4.63955	15.89026
35.0    	-8.81511	0.0     	0.92744 	0.37398 	4.41267 	0.04151 
36.0    	-8.79319	0.0     	0.19763 	0.98028 	-6.50588	12.0319 
37.0    	-8.77126	0.0     	0.97823 	0.20753 	5.62781 	7.87814 
38.0    	-8.74934	0.0     	0.19678 	0.98045 	-6.78908	5.08785 
39.0    	-8.72741	0.0     	-0.97045	0.24129 	-8.86674	2.68062 
40.0    	-8.70549	0.0     	0.92402 	0.38235 	3.02243 	10.69617
41.0    	-8.68356	0.0     	0.58422 	0.8116  	-3.13902	18.61403
42.0    	-8.66164	0.0     	0.57872 	0.81552 	-3.38337	10.85074
43.0    	-8.63971	0.0     	-0.97534	0.22072 	-7.94681	11.85899
44.0    	-8.61779	0.0     	-0.53638	0.84398 	-10.62401	6.79199 
45.0    	-8.59586	0.0     	0.79449 	0.60728 	-0.76344	1.01067 
46.0    	-8.57394	0.0     	-0.73592	0.67707 	-10.1602	7.98376 
47.0    	-8.55202	0.0     	-0.9234 	0.38384 	-8.47656	13.58581
48.0    	-8.53009	0.0     	-0.3239 	0.94609 	-10.22789	19.80143
49.0    	-8.50817	0.0     	0.72438 	0.6894  	-2.48964	10.1767 
50.0    	-8.48624	0.0     	-0.92133	0.38877 	-8.17858	9.77817 
51.0    	-8.46432	0.0     	0.11056 	0.99387 	-8.55066	9.48578 
52.0    	-8.44239	0.0     	-0.11064	0.99386 	-9.68596	8.75966 
53.0    	-8.42047	0.0     	-0.47403	0.88051 	-10.40085	17.26555
54.0    	-8.39854	0.0     	-0.24461	0.96962 	-10.19561	1.90064 
55.0    	-8.37662	0.0     	0.88395 	0.46759 	-0.39331	15.50013
56.0    	-8.35469	0.0     	0.6189  	0.78547 	-4.71269	19.81475
57.0    	-8.33277	0.0     	-0.45633	0.88981 	-10.58232	15.21977
58.0    	-8.31084	0.0     	-0.52131	0.85337 	-10.5922	13.18518
59.0    	-8.28892	0.0     	-0.03445	0.99941 	-10.03563	7.89831 
60.0    	-8.26699	0.0     	0.7142  	0.69994 	-4.00502	3.10988 
61.0    	-8.24507	0.0     	0.81779 	0.57551 	-2.46521	9.70029 
62.0    	-8.22314	0.0     	0.06239 	0.99805 	-10.16544	9.91266 
63.0    	-8.20122	0.0     	0.33603 	0.94185 	-8.69425	6.59248 
64.0    	-8.17929	0.0     	-0.86214	0.50668 	-8.95241	9.29703 
65.0    	-8.15737	0.0     	-0.81676	0.57698 	-9.6101 	15.8014 
66.0    	-8.13545	0.0     	0.82985 	0.55798 	-3.37393	8.29351 
67.0    	-8.11352	0.0     	0.20329 	0.97912 	-10.90541	6.11836 
68.0    	-8.0916 	0.0     	0.92507 	0.37981 	-1.61536	14.1923 
69.0    	-8.06967	0.0     	-0.38326	0.92364 	-12.75713	12.96705
70.0    	-8.04775	0.0     	-0.00211	1.0     	-12.93873	5.64108 
71.0    	-8.02582	0.0     	0.81573 	0.57843 	-5.83037	9.58308 
72.0    	-8.0039 	0.0     	-0.93893	0.3441  	-6.42447	3.73599 
73.0    	-7.98197	0.0     	-0.272  	0.9623  	-13.80271	5.28453 
74.0    	-7.96005	0.0     	0.01448 	0.9999  	-14.2399	9.15783 
75.0    	-7.93812	0.0     	0.37301 	0.92783 	-13.3572	12.46521
76.0    	-7.9162 	0.0     	0.8045  	0.59396 	-8.97315	1.65197 
77.0    	-7.89427	0.0     	-0.32808	0.94465 	-13.85784	8.44079 
78.0    	-7.87235	0.0     	0.61413 	0.78921 	-12.83907	4.39017 
79.0    	-7.85042	0.0     	0.41345 	0.91052 	-14.76187	3.4774  
80.0    	-7.8285 	0.0     	-0.17917	0.98382 	-14.63799	4.27596 
81.0    	-7.80657	0.0     	-0.96667	0.25603 	-0.73299	14.6117 
82.0    	-7.78465	0.0     	0.41692 	0.90894 	-15.7171	10.0782 
83.0    	-7.76273	0.0     	-0.46418	0.88574 	-11.58443	2.71694 
84.0    	-7.7408 	0.0     	0.78253 	0.62262 	-13.69603	10.76408
85.0    	-7.71888	0.0     	-0.44824	0.89391 	-11.16339	10.99735
86.0    	-7.69695	0.0     	0.63135 	0.7755  	-15.93765	7.01074 
87.0    	-7.67503	0.0     	-0.18258	0.98319 	-13.68409	11.2057 
88.0    	-7.6531 	0.0     	-0.99907	0.04313 	6.93486 	8.22317 
89.0    	-7.63118	0.0     	-0.80767	0.58963 	-2.21626	5.68098 
90.0    	-7.60925	0.0     	0.969   	0.24706 	-12.0915	0.73879 
91.0    	-7.58733	0.0     	0.98831 	0.15244 	-11.36599	13.68673
92.0    	-7.5654 	0.0     	-0.11895	0.9929  	-13.0829	11.6249 
93.0    	-7.54348	0.0     	0.83432 	0.55128 	-16.36057	3.67955 
94.0    	-7.52155	0.0     	-0.01437	0.9999  	-13.70072	9.23459 
95.0    	-7.49963	0.0     	-0.72555	0.68817 	-1.18678	10.64195
96.0    	-7.4777 	0.0     	-0.99616	0.08759 	10.49545	11.28581
97.0    	-7.45578	0.0     	-0.46443	0.88561 	-5.86705	12.01052
98.0    	-7.43385	0.0     	0.97379 	0.22745 	-15.11415	7.47399 
99.0    	-7.41193	0.0     	-0.32085	0.94713 	-7.5299 	8.91586 
100.0   	-7.39   	0.0     	0.70642 	0.7078  	-17.91299	3.32364 
101.0   	-7.36808	0.0     	-0.99981	0.01943 	13.4708 	8.30681 
102.0   	-7.34616	0.0     	-0.65988	0.75137 	0.79944 	2.34985 
103.0   	-7.32423	0.0     	0.29522 	0.95543 	-14.63768	10.98795
104.0   	-7.30231	0.0     	-0.99989	0.01496 	14.49641	12.4009 
105.0   	-7.28038	0.0     	-0.53988	0.84174 	-0.43411	5.59475 
106.0   	-7.25846	0.0     	0.76464 	0.64446 	-17.85204	10.96449
107.0   	-7.23653	0.0     	-0.96197	0.27315 	12.3008 	9.5972  
108.0   	-7.21461	0.0     	0.64523 	0.76398 	-16.83954	8.43519 
109.0   	-7.19268	0.0     	0.62116 	0.78368 	-16.41713	7.44217 
110.0   	-7.17076	0.0     	-0.94545	0.32577 	12.50988	17.29994
111.0   	-7.14883	0.0     	-0.49799	0.86718 	1.49138 	12.86703
112.0   	-7.12691	0.0     	0.34767 	0.93762 	-12.29939	9.73065 
113.0   	-7.10498	0.0     	0.87703 	0.48044 	-17.52094	12.02547
114.0   	-7.08306	0.0     	0.49287 	0.8701  	-13.48412	21.70402
115.0   	-7.06113	0.0     	0.96667 	0.25604 	-17.37685	13.89504
116.0   	-7.03921	0.0     	0.95099 	0.30923 	-17.30845	3.79198 
117.0   	-7.01728	0.0     	0.03344 	0.99944 	-5.41835	2.57688 
118.0   	-6.99536	0.0     	-0.02646	0.99965 	-3.99426	11.40812
119.0   	-6.97343	0.0     	0.99851 	0.05454 	-16.58611	8.13354 
120.0   	-6.95151	0.0     	-0.86374	0.50393 	12.29519	2.15129 
121.0   	-6.92959	0.0     	-0.60934	0.79291 	7.38449 	12.16305
122.0   	-6.90766	0.0     	0.94934 	0.31425 	-16.14063	5.34341 
123.0   	-6.88574	0.0     	0.88922 	0.45748 	-15.25419	1.05473 
124.0   	-6.86381	0.0     	0.28851 	0.95748 	-6.43089	10.61487
125.0   	-6.84189	0.0     	-0.98075	0.19526 	14.97934	8.61493 
126.0   	-6.81996	0.0     	0.75523 	0.65546 	-12.43543	15.02549
127.0   	-6.79804	0.0     	-0.77298	0.63443 	11.12924	19.40514
128.0   	-6.77611	0.0     	-0.9979 	0.0647  	14.84261	5.42725 
129.0   	-6.75419	0.0     	-0.98064	0.19584 	14.30875	12.9661 
130.0   	-6.73226	0.0     	-0.29546	0.95536 	4.15635 	17.17031
131.0   	-6.71034	0.0     	0.39156 	0.92015 	-5.43247	16.91573
132.0   	-6.68841	0.0     	-0.88622	0.46327 	12.42991	8.85434 
133.0   	-6.66649	0.0     	0.62025 	0.78441 	-8.10376	12.13444
134.0   	-6.64456	0.0     	-0.97584	0.21848 	13.18059	10.67639
135.0   	-6.62264	0.0     	-0.98604	0.16654 	13.09084	8.6136  
136.0   	-6.60071	0.0     	-0.90232	0.43106 	12.01331	2.16304 
137.0   	-6.57879	0.0     	-0.00172	1.0     	0.7435  	5.84546 
138.0   	-6.55686	0.0     	0.77504 	0.63191 	-9.39597	8.89526 
139.0   	-6.53494	0.0     	-0.98653	0.16357 	12.6063 	13.11539
140.0   	-6.51302	0.0     	0.99691 	0.07861 	-12.5273	9.04442 
141.0   	-6.49109	0.0     	0.51145 	0.85932 	-5.8046 	10.85682
142.0   	-6.46917	0.0     	-0.55989	0.82857 	7.75069 	10.57734
143.0   	-6.44724	0.0     	-0.97273	0.23194 	12.59028	6.12105 
144.0   	-6.42532	0.0     	0.14936 	0.98878 	-1.03351	10.81331
145.0   	-6.40339	0.0     	-0.82837	0.56018 	11.27273	6.28891 
146.0   	-6.38147	0.0     	-0.9477 	0.31915 	12.73043	12.04305
147.0   	-6.35954	0.0     	0.49925 	0.86646 	-5.5283 	3.47618 
148.0   	-6.33762	0.0     	0.98787 	0.15529 	-12.94609	15.82796
149.0   	-6.31569	0.0     	-0.99937	0.03535 	13.49547	11.36563
150.0   	-6.29377	0.0     	0.77804 	0.62821 	-9.45218	8.75199 
151.0   	-6.27184	0.0     	0.21367 	0.97691 	-0.98564	4.54978 
152.0   	-6.24992	0.0     	-0.82991	0.5579  	12.6864 	14.67141
153.0   	-6.22799	0.0     	0.26104 	0.96533 	-1.22314	8.86818 
154.0   	-6.20607	0.0     	0.74761 	0.66414 	-8.60235	6.4075  
155.0   	-6.18414	0.0     	-0.78478	0.61978 	12.90172	4.82615 
156.0   	-6.16222	0.0     	-0.75377	0.65714 	12.81893	11.79662
157.0   	-6.14029	0.0     	0.44314 	0.89645 	-2.95278	6.58715 
158.0   	-6.11837	0.0     	0.37412 	0.92738 	-1.56521	8.31757 
159.0   	-6.09645	0.0     	0.83211 	0.55461 	-9.33793	7.49497 
160.0   	-6.07452	0.0     	-0.57798	0.81605 	11.98304	4.12645 
161.0   	-6.0526 	0.0     	-0.42187	0.90666 	10.51387	8.0996  
162.0   	-6.03067	0.0     	0.28895 	0.95734 	1.13997 	10.02706
163.0   	-6.00875	0.0     	0.28747 	0.95779 	1.53846 	6.54978 
164.0   	-5.98682	0.0     	-0.97468	0.2236  	14.85402	3.46581 
165.0   	-5.9649 	0.0     	-0.00021	1.0     	6.53877 	2.87365 
166.0   	-5.94297	0.0     	-0.98244	0.18657 	14.62596	11.67342
167.0   	-5.92105	0.0     	-0.23887	0.97105 	10.29192	14.4908 
168.0   	-5.89912	0.0     	-0.56498	0.8251  	13.81935	0.98704 
169.0   	-5.8772 	0.0     	0.86146 	0.50783 	-7.14322	13.9867 
170.0   	-5.85527	0.0     	0.68854 	0.7252  	-2.70792	12.34232
171.0   	-5.83335	0.0     	0.99126 	0.13191 	-11.32056	12.55461
172.0   	-5.81142	0.0     	0.76419 	0.64499 	-3.48987	20.00562
173.0   	-5.7895 	0.0     	-0.05324	0.99858 	10.21605	11.98315
174.0   	-5.76757	0.0     	0.48783 	0.87294 	2.95328 	12.79241
175.0   	-5.74565	0.0     	-0.36206	0.93215 	13.77703	23.96628
176.0   	-5.72373	0.0     	-0.7476 	0.66414 	15.41702	4.05173 
177.0   	-5.7018 	0.0     	0.55476 	0.83201 	3.22252 	6.41297 
178.0   	-5.67988	0.0     	0.7755  	0.63135 	-0.8603 	17.08936
179.0   	-5.65795	0.0     	0.18179 	0.98334 	9.73433 	9.41412 
180.0   	-5.63603	0.0     	0.94675 	0.32197 	-5.18703	5.82993 
181.0   	-5.6141 	0.0     	0.96159 	0.2745  	-5.39792	11.21151
182.0   	-5.59218	0.0     	0.85115 	0.52492 	-0.72919	15.82883
183.0   	-5.57025	0.0     	0.48006 	0.87723 	7.47768 	10.61808
184.0   	-5.54833	0.0     	0.98365 	0.18012 	-5.21902	10.83845
185.0   	-5.5264 	0.0     	-0.07774	0.99697 	14.12334	11.84489
186.0   	-5.50448	0.0     	0.5204  	0.85392 	8.34855 	6.67347 
187.0   	-5.48255	0.0     	0.50028 	0.86586 	9.13683 	12.46191
188.0   	-5.46063	0.0     	-0.46453	0.88556 	15.30709	11.67053
189.0   	-5.4387 	0.0     	-0.63312	0.77405 	14.44929	13.21397
190.0   	-5.41678	0.0     	0.99687 	0.07909 	-3.24556	3.84997 
191.0   	-5.39485	0.0     	-0.31245	0.94993 	15.36547	8.40178 
192.0   	-5.37293	0.0     	-0.89222	0.45159 	9.64628 	11.39592
193.0   	-5.351  	0.0     	0.56661 	0.82398 	11.07319	6.55436 
194.0   	-5.32908	0.0     	0.88622 	0.46326 	5.40406 	12.72749
195.0   	-5.30716	0.0     	0.50752 	0.86164 	12.5971 	7.30396 
196.0   	-5.28523	0.0     	-0.88017	0.47467 	7.78228 	18.75188
197.0   	-5.26331	0.0     	-0.98303	0.18342 	2.69566 	4.66264 
198.0   	-5.24138	0.0     	0.96593 	0.25879 	4.74033 	10.89994
199.0   	-5.21946	0.0     	0.94676 	0.32193 	6.30449 	17.44318
200.0   	-5.19753	0.0     	-0.9033 	0.42901 	4.54535 	13.71769
201.0   	-5.17561	0.0     	-0.98684	0.16167 	-0.34403	10.90649
202.0   	-5.15368	0.0     	0.20259 	0.97926 	15.11984	11.01028
203.0   	-5.13176	0.0     	-0.72106	0.69287 	7.12669 	11.5199 
204.0   	-5.10983	0.0     	0.80718 	0.59031 	12.08177	6.39619 
205.0   	-5.08791	0.0     	0.64167 	0.76698 	13.91209	16.24075
206.0   	-5.06598	0.0     	-0.99984	0.01794 	-5.34784	12.52057
207.0   	-5.04406	0.0     	0.97657 	0.21518 	8.69731 	11.0066 
208.0   	-5.02213	0.0     	-0.3371 	0.94147 	9.83522 	10.08717
209.0   	-5.00021	0.0     	0.67525 	0.73758 	13.62444	19.55264
210.0   	-4.97828	0.0     	-0.01385	0.9999  	11.83997	13.76277
211.0   	-4.95636	0.0     	-0.77331	0.63403 	1.75403 	10.78957
212.0   	-4.93443	0.0     	-0.17891	0.98387 	9.66706 	1.40084 
213.0   	-4.91251	0.0     	-0.96071	0.27757 	-4.24465	14.17167
214.0   	-4.89059	0.0     	0.40227 	0.91552 	12.65811	16.08228
215.0   	-4.86866	0.0     	0.99994 	0.01133 	7.88296 	13.02364
216.0   	-4.84674	0.0     	0.47784 	0.87845 	12.3778 	11.75153
217.0   	-4.82481	0.0     	-0.39215	0.9199  	5.65584 	5.54172 
218.0   	-4.80289	0.0     	-0.99349	0.11395 	-6.87804	9.98788 
219.0   	-4.78096	0.0     	-0.50841	0.86112 	3.65901 	8.50237 
220.0   	-4.75904	0.0     	-0.87992	0.47513 	-2.9545 	9.34839 
221.0   	-4.73711	0.0     	-0.91545	0.40242 	-4.00964	6.78772 
222.0   	-4.71519	0.0     	0.88507 	0.46546 	11.09897	11.66664
223.0   	-4.69326	0.0     	0.10121 	0.99487 	8.89923 	11.77594
224.0   	-4.67134	0.0     	-0.02017	0.9998  	7.7519  	14.11642
225.0   	-4.64941	0.0     	-0.21101	0.97748 	5.81496 	2.27432 
226.0   	-4.62749	0.0     	0.06173 	0.99809 	8.07116 	2.35009 
227.0   	-4.60556	0.0     	0.34595 	0.93825 	9.85614 	4.73856 
228.0   	-4.58364	0.0     	0.81486 	0.57966 	11.09184	11.63008
229.0   	-4.56171	0.0     	-0.99994	0.01058 	-8.43421	17.31426
230.0   	-4.53979	0.0     	-0.22077	0.97533 	4.90121 	4.6396  
231.0   	-4.51786	0.0     	-0.97569	0.21915 	-6.93388	10.59315
232.0   	-4.49594	0.0     	0.14408 	0.98957 	7.88336 	8.2117  
233.0   	-4.47402	0.0     	-0.99849	0.055   	-8.41643	10.5281 
234.0   	-4.45209	0.0     	0.76816 	0.64025 	10.9438 	15.90736
235.0   	-4.43017	0.0     	0.04726 	0.99888 	6.74067 	5.12011 
236.0   	-4.40824	0.0     	-0.66531	0.74657 	-1.39332	4.99366 
237.0   	-4.38632	0.0     	-0.16179	0.98683 	4.52546 	10.94754
238.0   	-4.36439	0.0     	-0.26629	0.96389 	3.28871 	13.38536
239.0   	-4.34247	0.0     	0.96195 	0.27323 	10.6161 	15.36765
240.0   	-4.32054	0.0     	0.68258 	0.73081 	10.67204	12.00361
241.0   	-4.29862	0.0     	-0.42104	0.90704 	1.05338 	9.03338 
242.0   	-4.27669	0.0     	-0.28894	0.95735 	2.45744 	10.38203
243.0   	-4.25477	0.0     	-0.40709	0.91339 	0.90207 	8.00719 
244.0   	-4.23284	0.0     	-0.25995	0.96562 	2.48505 	16.59423
245.0   	-4.21092	0.0     	-0.77783	0.62848 	-4.67046	18.55851
246.0   	-4.18899	0.0     	0.33938 	0.94065 	8.22866 	7.9858  
247.0   	-4.16707	0.0     	0.92963 	0.3685  	11.54562	6.1152  
248.0   	-4.14514	0.0     	-0.52266	0.85254 	-1.49881	9.46021 
249.0   	-4.12322	0.0     	0.95016 	0.31176 	11.72188	10.94336
250.0   	-4.10129	0.0     	0.4999  	0.86608 	9.38804 	4.92462 
251.0   	-4.07937	0.0     	-0.41258	0.91092 	-0.65285	2.44445 
252.0   	-4.05745	0.0     	-0.67208	0.74048 	-4.53683	6.26524 
253.0   	-4.03552	0.0     	0.83239 	0.55419 	11.87053	9.58558 
254.0   	-4.0136 	0.0     	-0.88783	0.46016 	-8.67529	9.98644 
255.0   	-3.99167	0.0     	0.47131 	0.88197 	8.91111 	2.49016 
256.0   	-3.96975	0.0     	0.24491 	0.96955 	6.39464 	19.93588
257.0   	-3.94782	0.0     	-0.88918	0.45757 	-9.53764	13.76188
258.0   	-3.9259 	0.0     	-0.99476	0.10227 	-12.27889	15.41847
259.0   	-3.90397	0.0     	0.97607 	0.21745 	13.21804	5.87284 
260.0   	-3.88205	0.0     	0.52178 	0.85308 	9.11651 	7.93192 
261.0   	-3.86012	0.0     	-0.96414	0.26538 	-12.26892	7.13402 
262.0   	-3.8382 	0.0     	-0.9983 	0.05826 	-13.48577	20.04992
263.0   	-3.81627	0.0     	0.66774 	0.74439 	10.63326	15.61   
264.0   	-3.79435	0.0     	-0.78073	0.62486 	-10.08533	6.58882 
265.0   	-3.77242	0.0     	-0.8059 	0.59205 	-10.89099	6.84022 
266.0   	-3.7505 	0.0     	-0.99771	0.06757 	-14.5314	7.15628 
267.0   	-3.72857	0.0     	0.20219 	0.97935 	3.4073  	6.1968  
268.0   	-3.70665	0.0     	0.99711 	0.07602 	15.02532	10.30262
269.0   	-3.68473	0.0     	-0.99484	0.10147 	-15.23886	8.08715 
270.0   	-3.6628 	0.0     	-0.89768	0.44064 	-14.29006	6.54828 
271.0   	-3.64088	0.0     	0.74461 	0.6675  	10.60967	8.01922 
272.0   	-3.61895	0.0     	0.92005 	0.39181 	13.63326	4.46559 
273.0   	-3.59703	0.0     	0.83083 	0.55653 	11.61909	21.62224
274.0   	-3.5751 	0.0     	-0.28386	0.95886 	-7.57999	6.86208 
275.0   	-3.55318	0.0     	0.03615 	0.99935 	-3.29318	15.11066
276.0   	-3.53125	0.0     	0.87088 	0.4915  	11.37633	4.54192 
277.0   	-3.50933	0.0     	-0.84891	0.52854 	-15.81109	11.91297
278.0   	-3.4874 	0.0     	0.98992 	0.14164 	14.24324	13.7565 
279.0   	-3.46548	0.0     	-0.99689	0.07876 	-15.39028	13.30147
280.0   	-3.44355	0.0     	-0.95225	0.30531 	-16.03701	5.53666 
281.0   	-3.42163	0.0     	-0.58284	0.81259 	-14.41134	3.82869 
282.0   	-3.3997 	0.0     	-0.58051	0.81425 	-14.59627	9.78963 
283.0   	-3.37778	0.0     	-0.11896	0.9929  	-10.09779	15.92259
284.0   	-3.35585	0.0     	0.61809 	0.7861  	0.90375 	9.64184 
285.0   	-3.33393	0.0     	0.64372 	0.76526 	0.77516 	17.53119
286.0   	-3.312  	0.0     	0.75998 	0.64994 	2.67575 	12.24214
287.0   	-3.29008	0.0     	0.81174 	0.58402 	3.31381 	17.30899
288.0   	-3.26816	0.0     	-0.01433	0.9999  	-10.81134	5.92471 
289.0   	-3.24623	0.0     	-0.93769	0.34748 	-13.6235	12.4781 
290.0   	-3.22431	0.0     	-0.74661	0.66526 	-14.92856	12.00908
291.0   	-3.20238	0.0     	0.86862 	0.49548 	2.43897 	6.37015 
292.0   	-3.18046	0.0     	-0.49057	0.8714  	-14.66155	11.22334
293.0   	-3.15853	0.0     	-0.41656	0.90911 	-14.44102	11.14603
294.0   	-3.13661	0.0     	-0.46408	0.88579 	-14.49849	7.6746  
295.0   	-3.11468	0.0     	0.98144 	0.19179 	4.7884  	10.16613
296.0   	-3.09276	0.0     	-0.9891 	0.14726 	-8.57949	4.19591 
297.0   	-3.07083	0.0     	0.75251 	0.65858 	-3.67597	3.26704 
298.0   	-3.04891	0.0     	-0.43423	0.9008  	-14.11966	13.13563
299.0   	-3.02698	0.0     	-0.65984	0.75141 	-13.24964	12.35602
300.0   	-3.00506	0.0     	-0.92709	0.37484 	-9.3434 	3.80122 
301.0   	-2.98313	0.0     	-0.66331	0.74835 	-12.70277	14.83071
302.0   	-2.96121	0.0     	0.82832 	0.56025 	-4.23829	8.89686 
303.0   	-2.93928	0.0     	-0.6289 	0.77748 	-12.4208	7.9414  
304.0   	-2.91736	0.0     	-0.34564	0.93837 	-13.47002	4.70938 
305.0   	-2.89543	0.0     	0.9585  	0.2851  	-1.44743	8.22274 
306.0   	-2.87351	0.0     	-0.89719	0.44165 	-7.67291	11.81226
307.0   	-2.85159	0.0     	-0.91811	0.39633 	-6.71141	8.74691 
308.0   	-2.82966	0.0     	-0.00601	0.99998 	-13.26325	17.07136
309.0   	-2.80774	0.0     	0.14341 	0.98966 	-12.97299	7.56674 
310.0   	-2.78581	0.0     	0.31857 	0.9479  	-12.36784	9.25995 
311.0   	-2.76389	0.0     	0.5549  	0.83192 	-10.91965	14.81691
312.0   	-2.74196	0.0     	0.74361 	0.66862 	-9.01477	9.93442 
313.0   	-2.72004	0.0     	-0.39945	0.91675 	-11.56377	6.47657 
314.0   	-2.69811	0.0     	-0.99285	0.11936 	-0.4289 	8.01858 
315.0   	-2.67619	0.0     	0.73174 	0.68158 	-9.75282	8.78194 
316.0   	-2.65426	0.0     	0.36814 	0.92977 	-12.40924	3.24935 
317.0   	-2.63234	0.0     	0.34911 	0.93708 	-12.46633	15.85276
318.0   	-2.61041	0.0     	0.76218 	0.64737 	-9.83456	15.74904
319.0   	-2.58849	0.0     	-0.01907	0.99982 	-12.22858	7.86972 
320.0   	-2.56656	0.0     	0.76683 	0.64185 	-10.02145	2.62912 
321.0   	-2.54464	0.0     	0.9798  	0.19997 	-5.48399	5.59247 
322.0   	-2.52271	0.0     	-0.99954	0.03017 	3.01529 	8.87188 
323.0   	-2.50079	0.0     	-0.17462	0.98464 	-10.92343	12.1336 
324.0   	-2.47886	0.0     	0.999   	0.04464 	-4.29912	7.02263 
325.0   	-2.45694	0.0     	0.97424 	0.22552 	-6.44553	11.89406
326.0   	-2.43502	0.0     	0.66082 	0.75054 	-11.21539	10.45815
327.0   	-2.41309	0.0     	-0.21384	0.97687 	-9.99624	11.25731
328.0   	-2.39117	0.0     	0.66643 	0.74557 	-11.1691	12.75999
329.0   	-2.36924	0.0     	0.98647 	0.16397 	-6.25524	10.54144
330.0   	-2.34732	0.0     	-0.24635	0.96918 	-9.32468	11.05313
331.0   	-2.32539	0.0     	-0.54531	0.83823 	-6.39147	6.00866 
332.0   	-2.30347	0.0     	-0.39   	0.92082 	-7.89334	10.21238
333.0   	-2.28154	0.0     	-0.63728	0.77064 	-5.01757	13.01616
334.0   	-2.25962	0.0     	-0.41675	0.90902 	-7.46859	10.45563
335.0   	-2.23769	0.0     	-0.04013	0.99919 	-10.22125	10.92584
336.0   	-2.21577	0.0     	-0.05375	0.99855 	-10.12951	9.37887 
337.0   	-2.19384	0.0     	0.66668 	0.74535 	-11.13901	10.44247
338.0   	-2.17192	0.0     	-0.72244	0.69143 	-3.5383 	14.3034 
339.0   	-2.14999	0.0     	0.45899 	0.88844 	-11.7284	23.32333
340.0   	-2.12807	0.0     	-0.86924	0.49439 	-0.65868	5.29314 
341.0   	-2.10614	0.0     	0.85001 	0.52677 	-10.23881	6.22308 
342.0   	-2.08422	0.0     	-0.7751 	0.63184 	-2.55754	10.4851 
343.0   	-2.0623 	0.0     	-0.93666	0.35025 	1.52756 	9.03818 
344.0   	-2.04037	0.0     	0.81633 	0.57758 	-11.33775	13.3024 
345.0   	-2.01845	0.0     	-0.69384	0.72013 	-3.80903	11.23272
346.0   	-1.99652	0.0     	0.51029 	0.86    	-13.24181	16.31432
347.0   	-1.9746 	0.0     	-0.52455	0.85138 	-6.24254	15.09506
348.0   	-1.95267	0.0     	-0.2944 	0.95568 	-9.05361	6.88825 
349.0   	-1.93075	0.0     	-0.88604	0.46361 	1.43016 	10.08903
350.0   	-1.90882	0.0     	-0.99769	0.06788 	7.44556 	13.14141
351.0   	-1.8869 	0.0     	0.58099 	0.81391 	-14.80851	13.35288
352.0   	-1.86497	0.0     	0.45457 	0.89071 	-14.84905	7.88962 
