useless one line header 
40.0    	-8.70549	0.0     	0.62321 	-0.78206	10.91775	1.50176 
41.0    	-8.68356	0.0     	0.60758 	-0.79426	10.83696	3.49072 
42.0    	-8.66164	0.0     	0.59223 	-0.80577	10.76181	1.97929 
43.0    	-8.63971	0.0     	0.57721 	-0.8166 	10.69249	1.44275 
44.0    	-8.61779	0.0     	0.56256 	-0.82676	10.62923	2.9396  
45.0    	-8.59586	0.0     	0.54833 	-0.83626	10.57233	0.20369 
46.0    	-8.57394	0.0     	0.53455 	-0.84514	10.52213	2.11182 
47.0    	-8.55202	0.0     	0.52127 	-0.85339	10.47906	1.21359 
48.0    	-8.53009	0.0     	0.5085  	-0.86106	10.4436 	1.22979 
49.0    	-8.50817	0.0     	0.49628 	-0.86816	10.41632	3.79359 
50.0    	-8.48624	0.0     	0.48461 	-0.87473	10.3979 	2.98689 
51.0    	-8.46432	0.0     	0.4735  	-0.88079	10.38909	2.31475 
52.0    	-8.44239	0.0     	0.46293 	-0.88639	10.39074	1.46796 
53.0    	-8.42047	0.0     	0.45287 	-0.89158	10.40381	0.52188 
54.0    	-8.39854	0.0     	0.44326 	-0.89639	10.42936	0.49908 
55.0    	-8.37662	0.0     	0.43404 	-0.90089	10.46855	0.78663 
56.0    	-8.35469	0.0     	0.42511 	-0.90514	10.52259	3.2745  
57.0    	-8.33277	0.0     	0.41632 	-0.90922	10.5928 	1.34414 
58.0    	-8.31084	0.0     	0.40752 	-0.9132 	10.68046	3.05662 
59.0    	-8.28892	0.0     	0.39849 	-0.91717	10.78686	0.83166 
60.0    	-8.26699	0.0     	0.389   	-0.92124	10.91313	0.39232 
61.0    	-8.24507	0.0     	0.37876 	-0.9255 	11.06023	2.57903 
62.0    	-8.22314	0.0     	0.36745 	-0.93004	11.22874	1.58919 
63.0    	-8.20122	0.0     	0.35473 	-0.93497	11.41875	2.68115 
64.0    	-8.17929	0.0     	0.34025 	-0.94033	11.6297 	2.20249 
65.0    	-8.15737	0.0     	0.32366 	-0.94617	11.86026	0.91225 
66.0    	-8.13545	0.0     	0.30465 	-0.95247	12.10819	1.26055 
67.0    	-8.11352	0.0     	0.28297 	-0.95913	12.37041	3.58245 
68.0    	-8.0916 	0.0     	0.2585  	-0.96601	12.64315	1.57613 
69.0    	-8.06967	0.0     	0.23122 	-0.9729 	12.92218	3.35356 
70.0    	-8.04775	0.0     	0.20124 	-0.97954	13.20324	2.18683 
71.0    	-8.02582	0.0     	0.16879 	-0.98565	13.48242	4.84826 
72.0    	-8.0039 	0.0     	0.13422 	-0.99095	13.75643	2.45786 
73.0    	-7.98197	0.0     	0.09792 	-0.99519	14.02278	3.63813 
74.0    	-7.96005	0.0     	0.06029 	-0.99818	14.27983	2.80177 
75.0    	-7.93812	0.0     	0.02174 	-0.99976	14.52666	1.96697 
76.0    	-7.9162 	0.0     	-0.01734	-0.99985	14.76292	2.1408  
77.0    	-7.89427	0.0     	-0.05664	-0.99839	14.98868	2.82772 
78.0    	-7.87235	0.0     	-0.09585	-0.9954 	15.20425	3.19533 
79.0    	-7.85042	0.0     	-0.13476	-0.99088	15.41009	1.62229 
80.0    	-7.8285 	0.0     	-0.17316	-0.98489	15.60668	2.23786 
81.0    	-7.80657	0.0     	-0.21089	-0.97751	15.79452	2.39614 
82.0    	-7.78465	0.0     	-0.24785	-0.9688 	15.97404	1.6402  
83.0    	-7.76273	0.0     	-0.28393	-0.95885	16.14562	3.62226 
84.0    	-7.7408 	0.0     	-0.31907	-0.94773	16.30957	2.06908 
85.0    	-7.71888	0.0     	-0.35322	-0.93554	16.46613	2.26298 
86.0    	-7.69695	0.0     	-0.38635	-0.92235	16.61546	1.22849 
87.0    	-7.67503	0.0     	-0.41843	-0.90825	16.75768	2.0262  
88.0    	-7.6531 	0.0     	-0.44947	-0.8933 	16.89285	3.67298 
89.0    	-7.63118	0.0     	-0.47945	-0.87757	17.02097	4.25227 
90.0    	-7.60925	0.0     	-0.50838	-0.86113	17.14202	1.7049  
91.0    	-7.58733	0.0     	-0.53627	-0.84405	17.25593	2.33398 
92.0    	-7.5654 	0.0     	-0.56314	-0.82636	17.36262	2.55091 
93.0    	-7.54348	0.0     	-0.589  	-0.80813	17.46198	2.06073 
94.0    	-7.52155	0.0     	-0.61388	-0.7894 	17.55386	0.47292 
95.0    	-7.49963	0.0     	-0.63779	-0.77021	17.63812	1.70436 
96.0    	-7.4777 	0.0     	-0.66076	-0.7506 	17.71461	0.71989 
97.0    	-7.45578	0.0     	-0.6828 	-0.73061	17.78314	3.73949 
98.0    	-7.43385	0.0     	-0.70394	-0.71026	17.84353	2.93403 
99.0    	-7.41193	0.0     	-0.7242 	-0.68959	17.89561	2.49281 
100.0   	-7.39   	0.0     	-0.74361	-0.66861	17.93917	3.80738 
101.0   	-7.36808	0.0     	-0.76218	-0.64736	17.97401	3.0071  
102.0   	-7.34616	0.0     	-0.77994	-0.62586	17.99994	4.32113 
103.0   	-7.32423	0.0     	-0.7969 	-0.60412	18.01674	2.50073 
104.0   	-7.30231	0.0     	-0.81308	-0.58216	18.02421	1.78167 
105.0   	-7.28038	0.0     	-0.8285 	-0.56   	18.02214	1.9104  
106.0   	-7.25846	0.0     	-0.84317	-0.53765	18.01031	4.20874 
107.0   	-7.23653	0.0     	-0.85712	-0.51512	17.98852	2.78202 
108.0   	-7.21461	0.0     	-0.87035	-0.49244	17.95654	1.41204 
109.0   	-7.19268	0.0     	-0.88287	-0.46961	17.91416	2.71274 
110.0   	-7.17076	0.0     	-0.89471	-0.44665	17.86117	0.51933 
111.0   	-7.14883	0.0     	-0.90586	-0.42357	17.79735	2.69148 
112.0   	-7.12691	0.0     	-0.91635	-0.40039	17.72248	4.45546 
113.0   	-7.10498	0.0     	-0.92617	-0.37712	17.63637	2.1658  
114.0   	-7.08306	0.0     	-0.93533	-0.35378	17.53879	0.94762 
115.0   	-7.06113	0.0     	-0.94384	-0.33039	17.42956	1.73401 
116.0   	-7.03921	0.0     	-0.95172	-0.30697	17.3085 	2.08807 
117.0   	-7.01728	0.0     	-0.95895	-0.28356	17.17542	2.89207 
118.0   	-6.99536	0.0     	-0.96556	-0.26018	17.0302 	2.9024  
119.0   	-6.97343	0.0     	-0.97154	-0.23687	16.87272	1.75652 
120.0   	-6.95151	0.0     	-0.9769 	-0.21368	16.70291	1.58889 
121.0   	-6.92959	0.0     	-0.98166	-0.19066	16.52077	2.21887 
122.0   	-6.90766	0.0     	-0.98581	-0.16788	16.32638	2.08816 
123.0   	-6.88574	0.0     	-0.98937	-0.14542	16.11993	4.30795 
124.0   	-6.86381	0.0     	-0.99236	-0.12335	15.90176	0.3688  
125.0   	-6.84189	0.0     	-0.9948 	-0.10181	15.67242	2.07449 
126.0   	-6.81996	0.0     	-0.99672	-0.08091	15.43269	1.11576 
127.0   	-6.79804	0.0     	-0.99815	-0.06081	15.18373	1.20323 
128.0   	-6.77611	0.0     	-0.99913	-0.04168	14.92709	1.92348 
129.0   	-6.75419	0.0     	-0.99972	-0.02371	14.66488	0.62311 
130.0   	-6.73226	0.0     	-0.99997	-0.00713	14.39986	2.02691 
131.0   	-6.71034	0.0     	-0.99997	0.00786 	14.13556	3.56188 
132.0   	-6.68841	0.0     	-0.99978	0.02103 	13.87633	3.4704  
133.0   	-6.66649	0.0     	-0.99948	0.0322  	13.62738	3.28376 
134.0   	-6.64456	0.0     	-0.99915	0.04125 	13.39461	0.46739 
135.0   	-6.62264	0.0     	-0.99884	0.04815 	13.18431	3.70152 
136.0   	-6.60071	0.0     	-0.99859	0.05302 	13.00269	2.02091 
137.0   	-6.57879	0.0     	-0.99842	0.05612 	12.85521	2.10131 
138.0   	-6.55686	0.0     	-0.99832	0.05786 	12.74588	1.20771 
139.0   	-6.53494	0.0     	-0.99827	0.05877 	12.67679	3.01422 
140.0   	-6.51302	0.0     	-0.99823	0.05943 	12.64781	5.01923 
141.0   	-6.49109	0.0     	-0.99817	0.06039 	12.65675	2.32381 
142.0   	-6.46917	0.0     	-0.99807	0.06215 	12.6998 	1.25911 
143.0   	-6.44724	0.0     	-0.99788	0.06509 	12.7721 	3.02998 
144.0   	-6.42532	0.0     	-0.99758	0.06946 	12.86832	3.8082  
145.0   	-6.40339	0.0     	-0.99715	0.07541 	12.98316	1.27016 
146.0   	-6.38147	0.0     	-0.99655	0.083   	13.11169	0.83172 
147.0   	-6.35954	0.0     	-0.99574	0.0922  	13.24954	2.51295 
148.0   	-6.33762	0.0     	-0.99469	0.10294 	13.39296	0.09854 
149.0   	-6.31569	0.0     	-0.99335	0.11515 	13.53882	1.77968 
150.0   	-6.29377	0.0     	-0.99168	0.1287  	13.68461	2.62432 
151.0   	-6.27184	0.0     	-0.98965	0.14349 	13.82829	2.04456 
152.0   	-6.24992	0.0     	-0.98721	0.15941 	13.96829	2.53133 
153.0   	-6.22799	0.0     	-0.98433	0.17634 	14.1034 	4.29232 
154.0   	-6.20607	0.0     	-0.98096	0.1942  	14.23271	3.33365 
155.0   	-6.18414	0.0     	-0.97708	0.21288 	14.35555	3.11816 
156.0   	-6.16222	0.0     	-0.97264	0.23231 	14.47148	1.42995 
157.0   	-6.14029	0.0     	-0.96762	0.25241 	14.58019	2.48746 
158.0   	-6.11837	0.0     	-0.96198	0.27312 	14.68153	3.22289 
159.0   	-6.09645	0.0     	-0.95569	0.29436 	14.77543	2.85725 
160.0   	-6.07452	0.0     	-0.94873	0.31609 	14.86193	1.49326 
161.0   	-6.0526 	0.0     	-0.94105	0.33826 	14.94112	0.83135 
162.0   	-6.03067	0.0     	-0.93264	0.36081 	15.01315	2.7937  
163.0   	-6.00875	0.0     	-0.92346	0.3837  	15.07823	2.76445 
164.0   	-5.98682	0.0     	-0.91348	0.40688 	15.1366 	4.24177 
165.0   	-5.9649 	0.0     	-0.90268	0.43032 	15.18851	1.43855 
166.0   	-5.94297	0.0     	-0.89102	0.45397 	15.23427	2.10565 
167.0   	-5.92105	0.0     	-0.87847	0.4778  	15.27418	2.26686 
168.0   	-5.89912	0.0     	-0.86501	0.50176 	15.30859	2.47414 
169.0   	-5.8772 	0.0     	-0.8506 	0.52582 	15.33783	0.73509 
170.0   	-5.85527	0.0     	-0.83521	0.54993 	15.36227	2.94183 
171.0   	-5.83335	0.0     	-0.81882	0.57404 	15.38227	2.92445 
172.0   	-5.81142	0.0     	-0.8014 	0.59813 	15.39821	2.59829 
173.0   	-5.7895 	0.0     	-0.78292	0.62213 	15.41047	1.09916 
174.0   	-5.76757	0.0     	-0.76334	0.646   	15.41944	2.57636 
175.0   	-5.74565	0.0     	-0.74265	0.66968 	15.4255 	3.41416 
176.0   	-5.72373	0.0     	-0.72081	0.69313 	15.42904	2.90787 
177.0   	-5.7018 	0.0     	-0.6978 	0.71629 	15.43044	1.10109 
178.0   	-5.67988	0.0     	-0.67361	0.73909 	15.43009	2.19592 
179.0   	-5.65795	0.0     	-0.6482 	0.76147 	15.42835	2.62143 
180.0   	-5.63603	0.0     	-0.62158	0.78335 	15.42558	2.56838 
181.0   	-5.6141 	0.0     	-0.59371	0.80468 	15.42213	3.81474 
182.0   	-5.59218	0.0     	-0.56459	0.82537 	15.41832	3.18142 
183.0   	-5.57025	0.0     	-0.53422	0.84535 	15.41443	2.78503 
184.0   	-5.54833	0.0     	-0.50259	0.86452 	15.41074	2.83213 
185.0   	-5.5264 	0.0     	-0.46973	0.88281 	15.40747	0.86373 
186.0   	-5.50448	0.0     	-0.43562	0.90013 	15.40477	3.04338 
187.0   	-5.48255	0.0     	-0.4003 	0.91638 	15.40275	1.59727 
188.0   	-5.46063	0.0     	-0.3638 	0.93148 	15.40145	1.31797 
189.0   	-5.4387 	0.0     	-0.32615	0.94532 	15.4008 	1.05551 
190.0   	-5.41678	0.0     	-0.2874 	0.95781 	15.40062	2.95696 
191.0   	-5.39485	0.0     	-0.2476 	0.96886 	15.40061	0.51079 
192.0   	-5.37293	0.0     	-0.20683	0.97838 	15.40033	3.55842 
193.0   	-5.351  	0.0     	-0.16517	0.98626 	15.39913	2.50494 
194.0   	-5.32908	0.0     	-0.12272	0.99244 	15.39616	1.06946 
195.0   	-5.30716	0.0     	-0.0796 	0.99683 	15.39036	3.01908 
196.0   	-5.28523	0.0     	-0.03594	0.99935 	15.38037	1.73614 
197.0   	-5.26331	0.0     	0.00811 	0.99997 	15.36459	4.16978 
198.0   	-5.24138	0.0     	0.05234 	0.99863 	15.3411 	2.35252 
199.0   	-5.21946	0.0     	0.09656 	0.99533 	15.30774	0.403   
200.0   	-5.19753	0.0     	0.14053 	0.99008 	15.26213	2.74969 
201.0   	-5.17561	0.0     	0.18397 	0.98293 	15.20181	3.01604 
202.0   	-5.15368	0.0     	0.22658 	0.97399 	15.12441	3.2581  
203.0   	-5.13176	0.0     	0.26806 	0.9634  	15.02788	1.67006 
204.0   	-5.10983	0.0     	0.30808 	0.95136 	14.91079	2.6876  
205.0   	-5.08791	0.0     	0.34634 	0.93811 	14.77265	3.69333 
206.0   	-5.06598	0.0     	0.38257 	0.92393 	14.61406	4.84164 
207.0   	-5.04406	0.0     	0.41658 	0.9091  	14.43681	3.34199 
208.0   	-5.02213	0.0     	0.44824 	0.89392 	14.24377	3.24018 
209.0   	-5.00021	0.0     	0.4775  	0.87863 	14.03859	2.03761 
210.0   	-4.97828	0.0     	0.5044  	0.86347 	13.82531	4.22711 
211.0   	-4.95636	0.0     	0.52906 	0.84858 	13.60797	1.10097 
212.0   	-4.93443	0.0     	0.55163 	0.83409 	13.39032	3.30605 
213.0   	-4.91251	0.0     	0.57227 	0.82006 	13.17561	2.27457 
214.0   	-4.89059	0.0     	0.5912  	0.80653 	12.96653	1.90016 
215.0   	-4.86866	0.0     	0.60859 	0.79349 	12.76516	0.66363 
216.0   	-4.84674	0.0     	0.62463 	0.78092 	12.57306	1.59305 
217.0   	-4.82481	0.0     	0.6395  	0.76879 	12.39131	4.70289 
218.0   	-4.80289	0.0     	0.65334 	0.75706 	12.22063	2.79695 
219.0   	-4.78096	0.0     	0.6663  	0.74568 	12.06144	3.16936 
220.0   	-4.75904	0.0     	0.6785  	0.7346  	11.91393	2.80533 
221.0   	-4.73711	0.0     	0.69003 	0.72378 	11.77812	3.40796 
222.0   	-4.71519	0.0     	0.70101 	0.71315 	11.65389	1.95022 
223.0   	-4.69326	0.0     	0.7115  	0.70269 	11.54107	1.47635 
224.0   	-4.67134	0.0     	0.72157 	0.69234 	11.43938	2.81115 
225.0   	-4.64941	0.0     	0.73129 	0.68207 	11.34854	3.6969  
226.0   	-4.62749	0.0     	0.74071 	0.67183 	11.26824	1.32817 
227.0   	-4.60556	0.0     	0.74986 	0.6616  	11.19815	2.48402 
228.0   	-4.58364	0.0     	0.75879 	0.65133 	11.13796	2.56106 
229.0   	-4.56171	0.0     	0.76753 	0.64101 	11.08736	2.57011 
230.0   	-4.53979	0.0     	0.7761  	0.6306  	11.04603	1.65393 
231.0   	-4.51786	0.0     	0.78453 	0.62009 	11.0137 	3.94132 
232.0   	-4.49594	0.0     	0.79283 	0.60944 	10.99011	1.29014 
233.0   	-4.47402	0.0     	0.80101 	0.59865 	10.97499	3.62717 
234.0   	-4.45209	0.0     	0.80909 	0.58768 	10.96814	1.01877 
235.0   	-4.43017	0.0     	0.81707 	0.57653 	10.96934	2.02379 
236.0   	-4.40824	0.0     	0.82497 	0.56518 	10.97842	1.63586 
237.0   	-4.38632	0.0     	0.83277 	0.55361 	10.99521	2.7328  
238.0   	-4.36439	0.0     	0.8405  	0.54182 	11.01956	3.00602 
239.0   	-4.34247	0.0     	0.84813 	0.52978 	11.05137	3.06915 
240.0   	-4.32054	0.0     	0.85569 	0.51749 	11.09054	2.84047 
241.0   	-4.29862	0.0     	0.86315 	0.50494 	11.13698	4.0622  
242.0   	-4.27669	0.0     	0.87053 	0.49212 	11.19064	3.42602 
243.0   	-4.25477	0.0     	0.87781 	0.479   	11.25147	2.43561 
244.0   	-4.23284	0.0     	0.885   	0.4656  	11.31946	2.38535 
245.0   	-4.21092	0.0     	0.89208 	0.45188 	11.39459	0.94418 
246.0   	-4.18899	0.0     	0.89905 	0.43785 	11.47688	1.02723 
247.0   	-4.16707	0.0     	0.9059  	0.42348 	11.56635	1.15598 
248.0   	-4.14514	0.0     	0.91264 	0.40877 	11.66304	3.0748  
249.0   	-4.12322	0.0     	0.91924 	0.3937  	11.767  	2.50088 
250.0   	-4.10129	0.0     	0.92571 	0.37825 	11.87828	2.11917 
251.0   	-4.07937	0.0     	0.93202 	0.3624  	11.99694	3.23439 
252.0   	-4.05745	0.0     	0.93818 	0.34614 	12.12306	0.43433 
253.0   	-4.03552	0.0     	0.94418 	0.32944 	12.25669	3.04469 
254.0   	-4.0136 	0.0     	0.94999 	0.31228 	12.3979 	4.24568 
255.0   	-3.99167	0.0     	0.95561 	0.29462 	12.54673	1.64247 
256.0   	-3.96975	0.0     	0.96103 	0.27644 	12.7032 	3.33113 
257.0   	-3.94782	0.0     	0.96623 	0.2577  	12.86729	4.13175 
258.0   	-3.9259 	0.0     	0.97118 	0.23835 	13.03895	1.9973  
259.0   	-3.90397	0.0     	0.97587 	0.21836 	13.21804	3.92512 
260.0   	-3.88205	0.0     	0.98027 	0.19767 	13.40436	1.59115 
261.0   	-3.86012	0.0     	0.98435 	0.17623 	13.59757	2.52829 
262.0   	-3.8382 	0.0     	0.98808 	0.15396 	13.79718	0.92016 
263.0   	-3.81627	0.0     	0.99141 	0.13081 	14.00252	1.33507 
264.0   	-3.79435	0.0     	0.99429 	0.1067  	14.21263	2.44365 
265.0   	-3.77242	0.0     	0.99667 	0.08155 	14.42629	2.60269 
266.0   	-3.7505 	0.0     	0.99847 	0.05527 	14.64188	2.94513 
267.0   	-3.72857	0.0     	0.99961 	0.0278  	14.85732	4.11831 
268.0   	-3.70665	0.0     	1.0     	-0.00095	15.07003	3.43375 
269.0   	-3.68473	0.0     	0.99952 	-0.03104	15.27692	2.91208 
270.0   	-3.6628 	0.0     	0.99804 	-0.0625 	15.47432	2.00114 
271.0   	-3.64088	0.0     	0.99544 	-0.09534	15.65817	1.89424 
272.0   	-3.61895	0.0     	0.99158 	-0.12952	15.82415	2.60012 
273.0   	-3.59703	0.0     	0.9863  	-0.16495	15.96803	1.93723 
274.0   	-3.5751 	0.0     	0.9795  	-0.20146	16.08605	0.3457  
275.0   	-3.55318	0.0     	0.97106 	-0.23885	16.17534	1.05667 
276.0   	-3.53125	0.0     	0.96091 	-0.27686	16.23428	4.25383 
277.0   	-3.50933	0.0     	0.94902 	-0.31521	16.26266	3.00777 
278.0   	-3.4874 	0.0     	0.93539 	-0.35361	16.26164	3.20317 
279.0   	-3.46548	0.0     	0.92006 	-0.39179	16.23351	1.71785 
280.0   	-3.44355	0.0     	0.90307 	-0.4295 	16.18136	3.1149  
281.0   	-3.42163	0.0     	0.8845  	-0.46655	16.1087 	0.09694 
282.0   	-3.3997 	0.0     	0.86443 	-0.50275	16.01913	2.06614 
283.0   	-3.37778	0.0     	0.84296 	-0.53798	15.91613	2.67488 
284.0   	-3.35585	0.0     	0.82017 	-0.57213	15.80286	1.90222 
285.0   	-3.33393	0.0     	0.79614 	-0.60511	15.68215	2.70417 
286.0   	-3.312  	0.0     	0.77098 	-0.63686	15.55643	2.41352 
287.0   	-3.29008	0.0     	0.74475 	-0.66734	15.42774	2.03049 
288.0   	-3.26816	0.0     	0.71754 	-0.69651	15.29778	1.77896 
289.0   	-3.24623	0.0     	0.68944 	-0.72434	15.16794	0.70085 
290.0   	-3.22431	0.0     	0.66052 	-0.75081	15.03933	1.98932 
291.0   	-3.20238	0.0     	0.63087 	-0.77589	14.91283	2.49586 
292.0   	-3.18046	0.0     	0.60055 	-0.79959	14.78912	1.37424 
293.0   	-3.15853	0.0     	0.56965 	-0.82189	14.66871	3.3257  
294.0   	-3.13661	0.0     	0.53824 	-0.84279	14.55196	4.53885 
295.0   	-3.11468	0.0     	0.50641 	-0.8623 	14.43913	2.7265  
296.0   	-3.09276	0.0     	0.47422 	-0.88041	14.33035	1.82664 
297.0   	-3.07083	0.0     	0.44176 	-0.89713	14.22567	3.12763 
298.0   	-3.04891	0.0     	0.4091  	-0.91249	14.12509	0.63997 
299.0   	-3.02698	0.0     	0.37631 	-0.92649	14.02852	2.00849 
300.0   	-3.00506	0.0     	0.34347 	-0.93916	13.93584	3.56405 
301.0   	-2.98313	0.0     	0.31064 	-0.95053	13.84686	3.69867 
302.0   	-2.96121	0.0     	0.27791 	-0.96061	13.76137	3.39027 
303.0   	-2.93928	0.0     	0.24532 	-0.96944	13.67914	1.65895 
304.0   	-2.91736	0.0     	0.21296 	-0.97706	13.5999 	1.32953 
305.0   	-2.89543	0.0     	0.18087 	-0.98351	13.52336	0.18406 
306.0   	-2.87351	0.0     	0.14913 	-0.98882	13.44922	0.17726 
307.0   	-2.85159	0.0     	0.11778 	-0.99304	13.37716	3.75436 
308.0   	-2.82966	0.0     	0.08689 	-0.99622	13.30687	3.50639 
309.0   	-2.80774	0.0     	0.05649 	-0.9984 	13.23802	1.02168 
310.0   	-2.78581	0.0     	0.02665 	-0.99964	13.17027	2.4523  
311.0   	-2.76389	0.0     	-0.00259	-1.0    	13.10332	3.52271 
312.0   	-2.74196	0.0     	-0.03119	-0.99951	13.03684	1.24623 
313.0   	-2.72004	0.0     	-0.05911	-0.99825	12.97053	0.07843 
314.0   	-2.69811	0.0     	-0.0863 	-0.99627	12.9041 	1.03725 
315.0   	-2.67619	0.0     	-0.11273	-0.99363	12.83728	1.19064 
316.0   	-2.65426	0.0     	-0.13836	-0.99038	12.76981	2.94638 
317.0   	-2.63234	0.0     	-0.16316	-0.9866 	12.70149	2.46117 
318.0   	-2.61041	0.0     	-0.18709	-0.98234	12.63212	2.08982 
319.0   	-2.58849	0.0     	-0.21012	-0.97768	12.56158	2.66509 
320.0   	-2.56656	0.0     	-0.23221	-0.97266	12.48976	3.2621  
321.0   	-2.54464	0.0     	-0.25334	-0.96738	12.41666	2.80238 
322.0   	-2.52271	0.0     	-0.27345	-0.96189	12.34232	2.28873 
323.0   	-2.50079	0.0     	-0.29253	-0.95626	12.26689	2.81492 
324.0   	-2.47886	0.0     	-0.31053	-0.95056	12.1906 	1.71163 
325.0   	-2.45694	0.0     	-0.32742	-0.94488	12.11382	1.32194 
326.0   	-2.43502	0.0     	-0.34316	-0.93928	12.03709	1.13329 
327.0   	-2.41309	0.0     	-0.35772	-0.93383	11.96109	0.72171 
328.0   	-2.39117	0.0     	-0.37106	-0.92861	11.88673	1.8314  
329.0   	-2.36924	0.0     	-0.38315	-0.92368	11.81514	2.64686 
330.0   	-2.34732	0.0     	-0.39398	-0.91912	11.74775	1.80526 
331.0   	-2.32539	0.0     	-0.40351	-0.91497	11.6863 	1.36435 
332.0   	-2.30347	0.0     	-0.41177	-0.91129	11.63285	1.621   
333.0   	-2.28154	0.0     	-0.41878	-0.90809	11.58987	2.43279 
334.0   	-2.25962	0.0     	-0.4246 	-0.90538	11.56021	4.22257 
335.0   	-2.23769	0.0     	-0.42935	-0.90314	11.54705	2.63765 
336.0   	-2.21577	0.0     	-0.43319	-0.9013 	11.5539 	4.20771 
337.0   	-2.19384	0.0     	-0.43635	-0.89977	11.58442	3.2558  
338.0   	-2.17192	0.0     	-0.43916	-0.89841	11.64221	2.42603 
339.0   	-2.14999	0.0     	-0.442  	-0.89702	11.73053	2.74148 
340.0   	-2.12807	0.0     	-0.44532	-0.89537	11.85189	2.10833 
341.0   	-2.10614	0.0     	-0.44959	-0.89323	12.00769	1.53096 
342.0   	-2.08422	0.0     	-0.45528	-0.89035	12.19781	2.20748 
343.0   	-2.0623 	0.0     	-0.46279	-0.88647	12.42047	1.33214 
344.0   	-2.04037	0.0     	-0.47237	-0.8814 	12.67222	4.46056 
345.0   	-2.01845	0.0     	-0.48416	-0.87498	12.94831	2.07494 
346.0   	-1.99652	0.0     	-0.49809	-0.86712	13.24313	2.71573 
347.0   	-1.9746 	0.0     	-0.51401	-0.85779	13.55085	1.24364 
348.0   	-1.95267	0.0     	-0.53162	-0.84698	13.8659 	0.60659 
349.0   	-1.93075	0.0     	-0.55059	-0.83477	14.18332	0.39049 
350.0   	-1.90882	0.0     	-0.57059	-0.82124	14.49901	2.29222 
351.0   	-1.8869 	0.0     	-0.59127	-0.80648	14.8097 	3.23827 
352.0   	-1.86497	0.0     	-0.61234	-0.79059	15.11288	3.20168 
353.0   	-1.84305	0.0     	-0.63355	-0.7737 	15.40677	2.30959 
354.0   	-1.82112	0.0     	-0.65469	-0.7559 	15.69007	3.27401 
355.0   	-1.7992 	0.0     	-0.67559	-0.73728	15.96192	2.41232 
